mes;uf;fonte_energia;total_pago;total_recebido;total_energia_entregue;total_energia_recebida;total_capacidade;total_geracao_centro_gravidade
2020-02-01;BA;Térmica a Gás;0.0;0.0;0.0;0.0;396.414;12240
2020-02-01;BA;Térmica a Biomassa;0.0;0.0;0.0;0.0;529.8000000000001;58320
2020-02-01;BA;Hidráulica PCH;337.0;5.0;0.0;21.0;85.78;21600
2020-02-01;BA;Térmica a Óleo;0.0;0.0;0.0;0.0;626.555;0
2020-02-01;BA;Hidráulica CGH;0.0;0.0;0.0;0.0;0.534;0
2020-02-01;BA;Eólica;0.0;0.0;0.0;0.0;4074.3899999999976;818640
2020-02-01;BA;Térmica Reação Exotérmica;0.0;0.0;0.0;0.0;5;0
2020-02-01;BA;Solar Fotovoltaica;0.0;0.0;0.0;0.0;776.8599999999998;149040
2020-02-01;PI;Hidráulica;297.0;203.0;16.0;18.0;237.3;89280
2020-02-01;PI;Térmica a Óleo;0.0;0.0;0.0;0.0;65.6;0
2020-02-01;PI;Térmica a Biomassa;0.0;0.0;0.0;0.0;18;0
2020-02-01;PI;Eólica;0.0;0.0;0.0;0.0;1638.1000000000013;228960
2020-02-01;PI;Solar Fotovoltaica;0.0;0.0;0.0;0.0;797.4100000000001;45360
2020-02-01;PR;Hidráulica;31777.0;61495.0;1608.0;1977.0;22404.916000000005;6570000
2020-02-01;PR;Térmica a Carvão Mineral;0.0;0.0;0.0;0.0;20;0
2020-02-01;PR;Térmica - Outros;0.0;0.0;0.0;0.0;56;0
2020-02-01;PR;Hidráulica CGH;22.0;13.0;1.0;0.0;29.509;8640
2020-02-01;PR;Hidráulica PCH;336.0;42.0;3.0;20.0;302.791;79920
2020-02-01;PR;Térmica bi-Combustível - gás/óleo;0.0;0.0;0.0;0.0;52;0
2020-02-01;PR;Térmica a Biomassa;0.0;0.0;0.0;0.0;727.892;90720
2020-02-01;PR;Térmica a Gás;0.0;0.0;0.0;0.0;484.15;0
2020-02-01;PR;Eólica;0.0;0.0;0.0;0.0;2.5;0
2020-02-01;SC;Hidráulica PCH;3078.0;296.0;21.0;192.0;632.738;144000
2020-02-01;SC;Hidráulica;12738.0;432.0;32.0;791.0;2586.9920000000006;316800
2020-02-01;SC;Térmica a Carvão Mineral;0.0;0.0;0.0;0.0;857;296640
2020-02-01;SC;Térmica a Biomassa;0.0;0.0;0.0;0.0;33.065;12960
2020-02-01;SC;Hidráulica CGH;436.0;26.0;1.0;22.0;119.149;15840
2020-02-01;SC;Eólica;0.0;0.0;0.0;0.0;233.099;35280
2020-02-01;SC;Solar Fotovoltaica;0.0;0.0;0.0;0.0;4.556;0
2020-02-01;RS;Hidráulica;21887.0;2475.0;194.0;1364.0;4813.599999999999;818640
2020-02-01;RS;Hidráulica PCH;4650.0;35.0;1.0;285.0;589.106;59040
2020-02-01;RS;Hidráulica CGH;182.0;1.0;0.0;11.0;45.461;4320
2020-02-01;RS;Térmica a Gás;0.0;0.0;0.0;0.0;1524.573;0
2020-02-01;RS;Térmica a Carvão Mineral;0.0;0.0;0.0;0.0;1141;187920
2020-02-01;RS;Térmica - Outros;0.0;0.0;0.0;0.0;9450;0
2020-02-01;RS;Térmica bi-Combustível - gás/óleo;0.0;0.0;0.0;0.0;74;45360
2020-02-01;RS;Térmica a Biomassa;0.0;0.0;0.0;0.0;315.875;20880
2020-02-01;RS;Eólica;0.0;0.0;0.0;0.0;1831.8650000000002;473760
2020-02-01;RS;Térmica a Óleo;0.0;0.0;0.0;0.0;71.9;3600
2020-02-01;RS;Solar Fotovoltaica;0.0;0.0;0.0;0.0;0.729;0
2020-02-01;PA;Hidráulica;705.0;58737.0;4598.0;44.0;22201.738;9390960
2020-02-01;PA;Hidráulica PCH;5.0;33.0;3.0;0.0;60;43200
2020-02-01;PA;Térmica a Biomassa;0.0;0.0;0.0;0.0;20;6480
2020-02-01;RN;Térmica a Biomassa;0.0;0.0;0.0;0.0;57;12960
2020-02-01;RN;Eólica;0.0;0.0;0.0;0.0;4283.080000000001;780480
2020-02-01;RN;Térmica a Gás;0.0;0.0;0.0;0.0;328.647;79200
2020-02-01;RN;Térmica bi-Combustível - gás/óleo;0.0;0.0;0.0;0.0;53.12;0
2020-02-01;RN;Térmica a Óleo;0.0;0.0;0.0;0.0;66.4;0
2020-02-01;RN;Solar Fotovoltaica;0.0;0.0;0.0;0.0;117.1;19440
2020-02-01;ES;Térmica a Gás;0.0;0.0;0.0;0.0;382.62;84960
2020-02-01;ES;Hidráulica;191.0;507.0;40.0;12.0;313.337;146880
2020-02-01;ES;Hidráulica PCH;629.0;420.0;32.0;38.0;221.93200000000002;97920
2020-02-01;ES;Térmica a Biomassa;0.0;0.0;0.0;0.0;279.9;9360
2020-02-01;ES;Térmica a Óleo;0.0;0.0;0.0;0.0;174.6;0
2020-02-01;ES;Térmica a GNL;0.0;0.0;0.0;0.0;204;140400
2020-02-01;ES;Hidráulica CGH;2.0;2.0;0.0;0.0;1.58;720
2020-02-01;PB;Hidráulica PCH;16.0;0.0;0.0;1.0;3.52;0
2020-02-01;PB;Térmica a Biomassa;0.0;0.0;0.0;0.0;84.47800000000001;5040
2020-02-01;PB;Eólica;0.0;0.0;0.0;0.0;153.95;25200
2020-02-01;PB;Térmica a Óleo;0.0;0.0;0.0;0.0;510.784;1440
2020-02-01;PB;Solar Fotovoltaica;0.0;0.0;0.0;0.0;108.4;21600
2020-02-01;CE;Térmica a Óleo;0.0;0.0;0.0;0.0;277.88;0
2020-02-01;CE;Térmica a Gás;0.0;0.0;0.0;0.0;787.63;121680
2020-02-01;CE;Eólica;0.0;0.0;0.0;0.0;2037.459999999999;217440
2020-02-01;CE;Solar Fotovoltaica;0.0;0.0;0.0;0.0;214;31680
2020-02-01;CE;Térmica a Carvão Mineral;0.0;0.0;0.0;0.0;1085.274;273600
2020-02-01;MT;Hidráulica;2620.0;2686.0;210.0;162.0;1793.6499999999999;719280
2020-02-01;MT;Hidráulica CGH;4.0;7.0;0.0;0.0;37.443;17280
2020-02-01;MT;Térmica a Biomassa;0.0;0.0;0.0;0.0;321.396;20880
2020-02-01;MT;Hidráulica PCH;532.0;425.0;33.0;34.0;959.0299999999995;519120
2020-02-01;MT;Térmica a Gás;0.0;0.0;0.0;0.0;1058.4;27360
2020-02-01;MT;Solar Fotovoltaica;0.0;0.0;0.0;0.0;0.9;0
2020-02-01;MT;Térmica a Óleo;0.0;0.0;0.0;0.0;23.1;0
2020-02-01;MS;Hidráulica;175.0;97.0;8.0;11.0;77.5;43200
2020-02-01;MS;Hidráulica PCH;310.0;7.0;0.0;19.0;276.168;167760
2020-02-01;MS;Térmica a Gás;0.0;0.0;0.0;0.0;350;0
2020-02-01;MS;Térmica a Biomassa;0.0;0.0;0.0;0.0;1781.869;149760
2020-02-01;MS;Hidráulica CGH;0.0;0.0;0.0;0.0;5.776;2880
2020-02-01;DF;Hidráulica PCH;0.0;63.0;5.0;0.0;30;12960
2020-02-01;TO;Hidráulica;658.0;5448.0;427.0;42.0;1644.4489999999998;784080
2020-02-01;TO;Hidráulica PCH;139.0;10.0;0.0;9.0;172.27;80640
2020-02-01;TO;Hidráulica CGH;0.0;0.0;0.0;0.0;12.959999999999999;5760
2020-02-01;TO;Térmica a Biomassa;0.0;0.0;0.0;0.0;80;0
2020-02-01;TO;Solar Fotovoltaica;0.0;0.0;0.0;0.0;5;720
2020-02-01;MA;Térmica a Biomassa;0.0;0.0;0.0;0.0;277.04;15120
2020-02-01;MA;Térmica a Óleo;0.0;0.0;0.0;0.0;331.74;0
2020-02-01;MA;Hidráulica;288.0;4011.0;314.0;18.0;1087.0;585360
2020-02-01;MA;Térmica a Carvão Mineral;0.0;0.0;0.0;0.0;360.137;140400
2020-02-01;MA;Térmica a Gás;0.0;0.0;0.0;0.0;1428.49;601920
2020-02-01;MA;Eólica;0.0;0.0;0.0;0.0;426.00000000000006;69120
2020-02-01;RO;Hidráulica;1357.0;20716.0;1622.0;87.0;7608.55;4375440
2020-02-01;RO;Térmica a Óleo;0.0;0.0;0.0;0.0;340;0
2020-02-01;RO;Hidráulica PCH;104.0;4.0;0.0;7.0;132.27100000000002;89280
2020-02-01;RO;Hidráulica CGH;0.0;0.0;0.0;0.0;12.794;6480
2020-02-01;RO;Térmica a Biomassa;0.0;0.0;0.0;0.0;24;0
2020-02-01;AM;Hidráulica;1281.0;2.0;0.0;80.0;249.75;58320
2020-02-01;AM;Térmica a Gás;0.0;0.0;0.0;0.0;1154.2150000000001;554400
2020-02-01;AM;Térmica bi-Combustível - gás/óleo;0.0;0.0;0.0;0.0;93.037;45360
2020-02-01;AM;Térmica a Óleo;0.0;0.0;0.0;0.0;120;0
2020-02-01;AP;Hidráulica;2080.0;222.0;17.0;130.0;941.95;272160
2020-02-01;AP;Térmica a Óleo;0.0;0.0;0.0;0.0;24;0
2020-03-01;MG;Hidráulica;33316.0;10827.0;849.0;2385.0;12571.333000000002;3605040
2020-03-01;MG;Hidráulica CGH;351.0;15.0;0.0;22.0;79.08599999999997;30960
2020-03-01;MG;Térmica a Óleo;0.0;0.0;0.0;0.0;131;0
2020-03-01;MG;Térmica a Gás;0.0;0.0;0.0;0.0;462.26700000000005;0
2020-03-01;MG;Hidráulica PCH;2223.0;1021.0;77.0;156.0;741.462;356400
2020-03-01;MG;Térmica a Biomassa;0.0;0.0;0.0;0.0;1377.5710000000001;146160
2020-03-01;MG;Térmica - Outros;0.0;0.0;0.0;0.0;14.8;2880
2020-03-01;MG;Solar Fotovoltaica;0.0;0.0;0.0;0.0;540.1700000000001;92160
2020-03-01;SP;Hidráulica;19227.0;14084.0;1101.0;1375.0;14327.515999999994;4493520
2020-03-01;SP;Térmica a Biomassa;0.0;0.0;0.0;0.0;5463.3550000000005;245520
2020-03-01;SP;Hidráulica PCH;1972.0;200.0;15.0;142.0;296.522;112320
2020-03-01;SP;Hidráulica CGH;24.0;9.0;0.0;1.0;24.043;5040
2020-03-01;SP;Térmica a Gás;0.0;0.0;0.0;0.0;1421.073;112320
2020-03-01;SP;Térmica - Outros;0.0;0.0;0.0;0.0;24.4;6480
2020-03-01;SP;Solar Fotovoltaica;0.0;0.0;0.0;0.0;382.20199999999994;64800
2020-03-01;RJ;Hidráulica;766.0;1215.0;96.0;56.0;1015.087;431280
2020-03-01;RJ;Térmica bi-Combustível - gás/óleo;0.0;0.0;0.0;0.0;2044;141840
2020-03-01;RJ;Térmica a Óleo;0.0;0.0;0.0;0.0;25;0
2020-03-01;RJ;Térmica Nuclear;0.0;0.0;0.0;0.0;2007;1131120
2020-03-01;RJ;Hidráulica CGH;6.0;0.0;0.0;0.0;3.52;1440
2020-03-01;RJ;Hidráulica PCH;134.0;652.0;51.0;8.0;252.75699999999998;159120
2020-03-01;RJ;Térmica a Gás;0.0;0.0;0.0;0.0;6077.16;597600
2020-03-01;RJ;Térmica - Outros;0.0;0.0;0.0;0.0;490.0;203040
2020-03-01;RJ;Eólica;0.0;0.0;0.0;0.0;28.05;1440
2020-03-01;RJ;Térmica a Biomassa;0.0;0.0;0.0;0.0;60.932;9360
2020-03-01;GO;Hidráulica;15745.0;6922.0;543.0;1128.0;5383.699999999999;1810800
2020-03-01;GO;Térmica a Biomassa;0.0;0.0;0.0;0.0;1202.348;98640
2020-03-01;GO;Hidráulica PCH;1391.0;450.0;35.0;98.0;480.74999999999994;254160
2020-03-01;GO;Térmica a Óleo;0.0;0.0;0.0;0.0;512.171;0
2020-03-01;AL;Hidráulica;15095.0;0.0;0.0;1086.0;4279.601;619920
2020-03-01;AL;Térmica a Biomassa;0.0;0.0;0.0;0.0;200.2;4320
2020-03-01;AL;Hidráulica PCH;0.0;0.0;0.0;0.0;1.25;0
2020-03-01;AL;Hidráulica CGH;0.0;0.0;0.0;0.0;0.84;720
2020-03-01;PE;Hidráulica;6519.0;0.0;0.0;470.0;1479.6;266400
2020-03-01;PE;Térmica a Biomassa;0.0;0.0;0.0;0.0;206.38;22320
2020-03-01;PE;Hidráulica CGH;2.0;0.0;0.0;0.0;3.023;720
2020-03-01;PE;Hidráulica PCH;45.0;6.0;0.0;3.0;17.975;3600
2020-03-01;PE;Térmica a Gás;0.0;0.0;0.0;0.0;536.828;259920
2020-03-01;PE;Térmica a Óleo;0.0;0.0;0.0;0.0;1341.0149999999999;720
2020-03-01;PE;Eólica;0.0;0.0;0.0;0.0;779.1849999999997;116640
2020-03-01;PE;Solar Fotovoltaica;0.0;0.0;0.0;0.0;39;6480
2020-03-01;SE;Hidráulica;12324.0;0.0;0.0;887.0;3162.0;717120
2020-03-01;SE;Térmica a Biomassa;0.0;0.0;0.0;0.0;58.5;2160
2020-03-01;SE;Eólica;0.0;0.0;0.0;0.0;34.5;2880
2020-03-01;SE;Térmica a GNL;0.0;0.0;0.0;0.0;1515.64;31680
2020-03-01;BA;Hidráulica;6517.0;918.0;71.0;469.0;1720.956;328320
2020-03-01;BA;Térmica a Gás;0.0;0.0;0.0;0.0;396.414;74160
2020-03-01;BA;Térmica a Biomassa;0.0;0.0;0.0;0.0;529.8000000000001;48960
2020-03-01;BA;Hidráulica PCH;210.0;83.0;6.0;15.0;85.78;35280
2020-03-01;BA;Térmica a Óleo;0.0;0.0;0.0;0.0;626.555;0
2020-03-01;BA;Hidráulica CGH;0.0;0.0;0.0;0.0;0.534;0
2020-03-01;BA;Eólica;0.0;0.0;0.0;0.0;4074.3899999999976;797040
2020-03-01;BA;Térmica Reação Exotérmica;0.0;0.0;0.0;0.0;5;0
2020-03-01;BA;Solar Fotovoltaica;0.0;0.0;0.0;0.0;776.8599999999998;126000
2020-03-01;PI;Hidráulica;151.0;638.0;50.0;10.0;237.3;118800
2020-03-01;PI;Térmica a Óleo;0.0;0.0;0.0;0.0;65.6;0
2020-03-01;PI;Térmica a Biomassa;0.0;0.0;0.0;0.0;18;0
2020-03-01;PI;Eólica;0.0;0.0;0.0;0.0;1638.1000000000013;210960
2020-03-01;PI;Solar Fotovoltaica;0.0;0.0;0.0;0.0;847.4100000000001;52560
2020-03-01;PR;Hidráulica;37472.0;26748.0;690.0;2690.0;22404.916000000005;5555520
2020-03-01;PR;Térmica a Carvão Mineral;0.0;0.0;0.0;0.0;20;0
2020-03-01;PR;Térmica - Outros;0.0;0.0;0.0;0.0;56;0
2020-03-01;PR;Hidráulica CGH;55.0;9.0;1.0;4.0;29.509;5760
2020-03-01;PR;Hidráulica PCH;532.0;3.0;0.0;38.0;302.791;50400
2020-03-01;PR;Térmica bi-Combustível - gás/óleo;0.0;0.0;0.0;0.0;52;0
2020-03-01;PR;Térmica a Biomassa;0.0;0.0;0.0;0.0;727.892;93600
2020-03-01;PR;Térmica a Gás;0.0;0.0;0.0;0.0;484.15;149760
2020-03-01;PR;Eólica;0.0;0.0;0.0;0.0;2.5;0
2020-03-01;SC;Hidráulica PCH;3885.0;52.0;3.0;280.0;632.738;72720
2020-03-01;SC;Hidráulica;15400.0;217.0;17.0;1105.0;2586.9920000000006;166320
2020-03-01;SC;Térmica a Carvão Mineral;0.0;0.0;0.0;0.0;857;317520
2020-03-01;SC;Térmica a Biomassa;0.0;0.0;0.0;0.0;33.065;11520
2020-03-01;SC;Hidráulica CGH;535.0;2.0;0.0;37.0;122.507;4320
2020-03-01;SC;Eólica;0.0;0.0;0.0;0.0;233.099;29520
2020-03-01;SC;Solar Fotovoltaica;0.0;0.0;0.0;0.0;4.556;0
2020-03-01;RS;Hidráulica;25636.0;939.0;73.0;1840.0;4813.599999999999;485280
2020-03-01;RS;Hidráulica PCH;5379.0;5.0;0.0;385.0;589.106;18720
2020-03-01;RS;Hidráulica CGH;229.0;1.0;0.0;17.0;45.812999999999995;720
2020-03-01;RS;Térmica a Gás;0.0;0.0;0.0;0.0;1524.573;46800
2020-03-01;RS;Térmica a Carvão Mineral;0.0;0.0;0.0;0.0;1141;200160
2020-03-01;RS;Térmica - Outros;0.0;0.0;0.0;0.0;10549.999999999998;69120
2020-03-01;RS;Térmica bi-Combustível - gás/óleo;0.0;0.0;0.0;0.0;74;44640
2020-03-01;RS;Térmica a Biomassa;0.0;0.0;0.0;0.0;320.063;15840
2020-03-01;RS;Eólica;0.0;0.0;0.0;0.0;1831.8650000000002;434160
2020-03-01;RS;Térmica a Óleo;0.0;0.0;0.0;0.0;71.9;7920
2020-03-01;RS;Solar Fotovoltaica;0.0;0.0;0.0;0.0;1.29;0
2020-03-01;PA;Hidráulica;475.0;111369.0;8720.0;33.0;22201.738;11246400
2020-03-01;PA;Hidráulica PCH;27.0;13.0;1.0;2.0;60;43920
2020-03-01;PA;Térmica a Biomassa;0.0;0.0;0.0;0.0;20;4320
2020-03-01;RN;Térmica a Biomassa;0.0;0.0;0.0;0.0;57;5040
2020-03-01;RN;Eólica;0.0;0.0;0.0;0.0;4372.330000000001;372240
2020-03-01;RN;Térmica a Gás;0.0;0.0;0.0;0.0;328.647;100080
2020-03-01;RN;Térmica bi-Combustível - gás/óleo;0.0;0.0;0.0;0.0;53.12;0
2020-03-01;RN;Térmica a Óleo;0.0;0.0;0.0;0.0;66.4;0
2020-03-01;RN;Solar Fotovoltaica;0.0;0.0;0.0;0.0;117.1;20160
2020-03-01;ES;Térmica a Gás;0.0;0.0;0.0;0.0;382.62;82800
2020-03-01;ES;Hidráulica;640.0;405.0;32.0;47.0;313.337;144000
2020-03-01;ES;Hidráulica PCH;431.0;525.0;39.0;31.0;221.93200000000002;115920
2020-03-01;ES;Térmica a Biomassa;0.0;0.0;0.0;0.0;279.9;1440
2020-03-01;ES;Térmica a Óleo;0.0;0.0;0.0;0.0;174.6;0
2020-03-01;ES;Térmica a GNL;0.0;0.0;0.0;0.0;204;139680
2020-03-01;ES;Hidráulica CGH;4.0;1.0;0.0;0.0;1.82;720
2020-03-01;PB;Hidráulica PCH;16.0;0.0;0.0;1.0;3.52;0
2020-03-01;PB;Térmica a Biomassa;0.0;0.0;0.0;0.0;84.47800000000001;3600
2020-03-01;PB;Eólica;0.0;0.0;0.0;0.0;153.95;11520
2020-03-01;PB;Térmica a Óleo;0.0;0.0;0.0;0.0;510.784;2160
2020-03-01;PB;Solar Fotovoltaica;0.0;0.0;0.0;0.0;108.4;18720
2020-03-01;CE;Térmica a Óleo;0.0;0.0;0.0;0.0;277.88;0
2020-03-01;CE;Térmica a Gás;0.0;0.0;0.0;0.0;787.63;21600
2020-03-01;CE;Eólica;0.0;0.0;0.0;0.0;2160.459999999999;126000
2020-03-01;CE;Solar Fotovoltaica;0.0;0.0;0.0;0.0;214;30960
2020-03-01;CE;Térmica a Carvão Mineral;0.0;0.0;0.0;0.0;1085.274;19440
2020-03-01;MT;Hidráulica;3645.0;2358.0;184.0;264.0;1793.6499999999999;643680
2020-03-01;MT;Hidráulica CGH;1.0;11.0;1.0;0.0;38.211;18000
2020-03-01;MT;Térmica a Biomassa;0.0;0.0;0.0;0.0;321.396;28080
2020-03-01;MT;Hidráulica PCH;715.0;324.0;26.0;51.0;959.0299999999995;499680
2020-03-01;MT;Térmica a Gás;0.0;0.0;0.0;0.0;1058.4;1440
2020-03-01;MT;Solar Fotovoltaica;0.0;0.0;0.0;0.0;0.9;0
2020-03-01;MT;Térmica a Óleo;0.0;0.0;0.0;0.0;23.1;0
2020-03-01;MS;Hidráulica;237.0;41.0;3.0;17.0;77.5;33840
2020-03-01;MS;Hidráulica PCH;573.0;0.0;0.0;41.0;271.96799999999996;142560
2020-03-01;MS;Hidráulica CGH;0.0;0.0;0.0;0.0;9.975999999999999;5040
2020-03-01;MS;Térmica a Gás;0.0;0.0;0.0;0.0;350;0
2020-03-01;MS;Térmica a Biomassa;0.0;0.0;0.0;0.0;1789.369;208800
2020-03-01;DF;Hidráulica PCH;10.0;23.0;2.0;1.0;30;12960
2020-03-01;TO;Hidráulica;453.0;4502.0;353.0;31.0;1644.4489999999998;789120
2020-03-01;TO;Hidráulica PCH;1.0;117.0;10.0;0.0;172.27;88560
2020-03-01;TO;Hidráulica CGH;0.0;0.0;0.0;0.0;12.959999999999999;5760
2020-03-01;TO;Térmica a Biomassa;0.0;0.0;0.0;0.0;80;0
2020-03-01;TO;Solar Fotovoltaica;0.0;0.0;0.0;0.0;5;720
2020-03-01;MA;Térmica a Biomassa;0.0;0.0;0.0;0.0;277.04;12960
2020-03-01;MA;Térmica a Óleo;0.0;0.0;0.0;0.0;331.74;0
2020-03-01;MA;Hidráulica;85.0;6596.0;517.0;6.0;1087.0;501120
2020-03-01;MA;Térmica a Carvão Mineral;0.0;0.0;0.0;0.0;360.137;0
2020-03-01;MA;Térmica a Gás;0.0;0.0;0.0;0.0;1428.49;56160
2020-03-01;MA;Eólica;0.0;0.0;0.0;0.0;426.00000000000006;36720
2020-03-01;RO;Hidráulica;715.0;22145.0;1734.0;53.0;7608.55;4358160
2020-03-01;RO;Térmica a Óleo;0.0;0.0;0.0;0.0;340;0
2020-03-01;RO;Hidráulica PCH;245.0;0.0;0.0;17.0;132.27100000000002;87840
2020-03-01;RO;Hidráulica CGH;0.0;0.0;0.0;0.0;12.794;7200
2020-03-01;RO;Térmica a Biomassa;0.0;0.0;0.0;0.0;24;0
2020-03-01;AM;Hidráulica;179.0;330.0;26.0;13.0;249.75;64800
2020-03-01;AM;Térmica a Gás;0.0;0.0;0.0;0.0;1154.2150000000001;429120
2020-03-01;AM;Térmica bi-Combustível - gás/óleo;0.0;0.0;0.0;0.0;93.037;44640
2020-03-01;AM;Térmica a Óleo;0.0;0.0;0.0;0.0;120;0
2020-03-01;AP;Hidráulica;1788.0;1590.0;125.0;128.0;941.95;272880
2020-03-01;AP;Térmica a Óleo;0.0;0.0;0.0;0.0;24;0
2020-01-01;MG;Hidráulica;21233.0;13773.0;1075.0;1128.0;12571.333000000002;3676320
2020-01-01;MG;Hidráulica CGH;318.0;20.0;0.0;15.0;79.08599999999997;26640
2020-01-01;MG;Térmica a Óleo;0.0;0.0;0.0;0.0;131;0
2020-01-01;MG;Térmica a Gás;0.0;0.0;0.0;0.0;462.26700000000005;171360
2020-01-01;MG;Hidráulica PCH;2877.0;935.0;70.0;155.0;741.462;288000
2020-01-01;MG;Térmica a Biomassa;0.0;0.0;0.0;0.0;1379.5710000000001;64080
2020-01-01;MG;Térmica - Outros;0.0;0.0;0.0;0.0;14.8;2160
2020-01-01;MG;Solar Fotovoltaica;0.0;0.0;0.0;0.0;540.1700000000001;95760
2020-01-01;SP;Hidráulica;21393.0;17814.0;1395.0;1138.0;14327.515999999994;4762800
2020-01-01;SP;Térmica a Biomassa;0.0;0.0;0.0;0.0;5444.8550000000005;118080
2020-01-01;SP;Hidráulica PCH;1313.0;169.0;12.0;70.0;296.522;105840
2020-01-01;SP;Hidráulica CGH;17.0;9.0;0.0;0.0;24.043;6480
2020-01-01;SP;Térmica a Gás;0.0;0.0;0.0;0.0;1421.073;133920
2020-01-01;SP;Térmica - Outros;0.0;0.0;0.0;0.0;24.4;7200
2020-01-01;SP;Solar Fotovoltaica;0.0;0.0;0.0;0.0;377.20199999999994;56160
2020-01-01;RJ;Hidráulica;911.0;1726.0;135.0;49.0;1015.087;378720
2020-01-01;RJ;Térmica bi-Combustível - gás/óleo;0.0;0.0;0.0;0.0;2044;224640
2020-01-01;RJ;Térmica a Óleo;0.0;0.0;0.0;0.0;25;0
2020-01-01;RJ;Térmica Nuclear;0.0;0.0;0.0;0.0;2007;1027440
2020-01-01;RJ;Hidráulica CGH;5.0;0.0;0.0;0.0;3.52;1440
2020-01-01;RJ;Hidráulica PCH;203.0;717.0;58.0;11.0;252.75699999999998;150480
2020-01-01;RJ;Térmica a Gás;0.0;0.0;0.0;0.0;6077.16;1661040
