id_subsistema,nom_subsistema,din_instante,val_cargaenergiamwmed
N,NORTE,2000-01-25,2448.104
NE,NORDESTE,2000-01-25,5964.808
S,SUL,2000-01-25,7416.225
SE,SUDESTE,2000-01-25,25874.233
N,NORTE,2000-01-26,2463.067
NE,NORDESTE,2000-01-26,5995.967
S,SUL,2000-01-26,7229.733
SE,SUDESTE,2000-01-26,26728.612
N,NORTE,2000-01-27,2484.583
NE,NORDESTE,2000-01-27,6066.925
S,SUL,2000-01-27,7112.175
SE,SUDESTE,2000-01-27,25540.092
N,NORTE,2000-01-28,2493.067
NE,NORDESTE,2000-01-28,6029.796
S,SUL,2000-01-28,7059.629
SE,SUDESTE,2000-01-28,25015.542
N,NORTE,2000-01-29,2402.262
NE,NORDESTE,2000-01-29,5651.621
S,SUL,2000-01-29,6214.312
SE,SUDESTE,2000-01-29,22674.662
N,NORTE,2000-01-30,2283.104
NE,NORDESTE,2000-01-30,5258.688
S,SUL,2000-01-30,5442.133
SE,SUDESTE,2000-01-30,20515.088
N,NORTE,2000-01-31,2473.933
NE,NORDESTE,2000-01-31,5984.233
S,SUL,2000-01-31,6939.688
SE,SUDESTE,2000-01-31,25555.35
N,NORTE,2000-02-01,2466.4
NE,NORDESTE,2000-02-01,6221.8
S,SUL,2000-02-01,7101.742
SE,SUDESTE,2000-02-01,26134.625
N,NORTE,2000-02-02,2474.012
NE,NORDESTE,2000-02-02,6279.742
S,SUL,2000-02-02,7031.083
SE,SUDESTE,2000-02-02,26217.283
N,NORTE,2000-02-03,2489.079
NE,NORDESTE,2000-02-03,6279.625
S,SUL,2000-02-03,7394.05
SE,SUDESTE,2000-02-03,26423.979
N,NORTE,2000-02-04,2495.175
NE,NORDESTE,2000-02-04,6181.779
S,SUL,2000-02-04,7227.837
SE,SUDESTE,2000-02-04,26983.542
N,NORTE,2000-02-05,2396.475
NE,NORDESTE,2000-02-05,5719.788
S,SUL,2000-02-05,6193.5
SE,SUDESTE,2000-02-05,24358.117
N,NORTE,2000-02-06,2297.233
NE,NORDESTE,2000-02-06,5320.596
S,SUL,2000-02-06,5421.054
SE,SUDESTE,2000-02-06,21316.433
N,NORTE,2000-02-07,2430.354
NE,NORDESTE,2000-02-07,5997.15
S,SUL,2000-02-07,7014.421
SE,SUDESTE,2000-02-07,25526.546
N,NORTE,2000-02-08,2439.212
NE,NORDESTE,2000-02-08,6087.317
S,SUL,2000-02-08,7292.05
SE,SUDESTE,2000-02-08,26241.804
N,NORTE,2000-02-09,2437.783
NE,NORDESTE,2000-02-09,6108.204
S,SUL,2000-02-09,7389.071
SE,SUDESTE,2000-02-09,26460.021
N,NORTE,2000-02-10,2406.679
NE,NORDESTE,2000-02-10,6059.804
S,SUL,2000-02-10,7461
SE,SUDESTE,2000-02-10,26778.067
N,NORTE,2000-02-11,2433.9
NE,NORDESTE,2000-02-11,5991.821
S,SUL,2000-02-11,7537.104
SE,SUDESTE,2000-02-11,26994.562
N,NORTE,2000-02-12,2322.171
NE,NORDESTE,2000-02-12,5600.579
S,SUL,2000-02-12,6704.833
SE,SUDESTE,2000-02-12,24474.283
N,NORTE,2000-02-13,2237.538
NE,NORDESTE,2000-02-13,5096.725
S,SUL,2000-02-13,5621.871
SE,SUDESTE,2000-02-13,21933.037
N,NORTE,2000-02-14,2391.829
NE,NORDESTE,2000-02-14,5634.054
S,SUL,2000-02-14,7096.342
SE,SUDESTE,2000-02-14,26413.979
N,NORTE,2000-02-15,2388.363
NE,NORDESTE,2000-02-15,5781.933
S,SUL,2000-02-15,7205.733
SE,SUDESTE,2000-02-15,27523.967
N,NORTE,2000-02-16,2423.45
NE,NORDESTE,2000-02-16,5801.846
S,SUL,2000-02-16,7057.275
SE,SUDESTE,2000-02-16,27404.225
N,NORTE,2000-02-17,2444.9
NE,NORDESTE,2000-02-17,5841.058
S,SUL,2000-02-17,6999.038
SE,SUDESTE,2000-02-17,26313.358
N,NORTE,2000-02-18,2414.958
NE,NORDESTE,2000-02-18,5837.417
S,SUL,2000-02-18,6977.517
SE,SUDESTE,2000-02-18,25385.217
N,NORTE,2000-02-19,2378.375
NE,NORDESTE,2000-02-19,5438.392
S,SUL,2000-02-19,6249.7
SE,SUDESTE,2000-02-19,23121.129
N,NORTE,2000-02-20,2274.712
NE,NORDESTE,2000-02-20,5014.762
S,SUL,2000-02-20,5356.967
SE,SUDESTE,2000-02-20,20677.775
N,NORTE,2000-02-21,2475.038
NE,NORDESTE,2000-02-21,5675.658
S,SUL,2000-02-21,6987.708
SE,SUDESTE,2000-02-21,25306.754
N,NORTE,2000-02-22,2422.558
NE,NORDESTE,2000-02-22,5774.008
S,SUL,2000-02-22,7280.163
SE,SUDESTE,2000-02-22,26409.383
N,NORTE,2000-02-23,2439.788
NE,NORDESTE,2000-02-23,5760.192
S,SUL,2000-02-23,7296.462
SE,SUDESTE,2000-02-23,27100.267
N,NORTE,2000-02-24,2445.158
NE,NORDESTE,2000-02-24,5768.925
S,SUL,2000-02-24,7454.975
SE,SUDESTE,2000-02-24,27439.929
N,NORTE,2000-02-25,2467.292
NE,NORDESTE,2000-02-25,5837.142
S,SUL,2000-02-25,7519.508
SE,SUDESTE,2000-02-25,27427.146
N,NORTE,2000-02-26,2364.767
NE,NORDESTE,2000-02-26,5513.15
S,SUL,2000-02-26,6667.821
SE,SUDESTE,2000-02-26,24846.508
N,NORTE,2000-02-27,2281.358
NE,NORDESTE,2000-02-27,5069.688
S,SUL,2000-02-27,5624.717
SE,SUDESTE,2000-02-27,22359.492
N,NORTE,2000-02-28,2457.346
NE,NORDESTE,2000-02-28,5857.888
S,SUL,2000-02-28,7223.262
SE,SUDESTE,2000-02-28,27038.421
N,NORTE,2000-02-29,2466.125
NE,NORDESTE,2000-02-29,6073.992
S,SUL,2000-02-29,7347.804
SE,SUDESTE,2000-02-29,27465.017
N,NORTE,2000-03-01,2472.546
NE,NORDESTE,2000-03-01,6052.196
S,SUL,2000-03-01,7344.592
SE,SUDESTE,2000-03-01,27163.642
N,NORTE,2000-03-02,2451.929
NE,NORDESTE,2000-03-02,6018.392
S,SUL,2000-03-02,7500.862
SE,SUDESTE,2000-03-02,27254.633
N,NORTE,2000-03-03,2373.158
NE,NORDESTE,2000-03-03,6013.883
S,SUL,2000-03-03,7428.862
SE,SUDESTE,2000-03-03,27022.917
N,NORTE,2000-03-04,2349.992
NE,NORDESTE,2000-03-04,5552.492
S,SUL,2000-03-04,6430.975
SE,SUDESTE,2000-03-04,23923.383
N,NORTE,2000-03-05,2312.583
NE,NORDESTE,2000-03-05,5107.438
S,SUL,2000-03-05,5449.625
SE,SUDESTE,2000-03-05,21465.733
N,NORTE,2000-03-06,2328.708
NE,NORDESTE,2000-03-06,5180.612
S,SUL,2000-03-06,6348.717
SE,SUDESTE,2000-03-06,22983.175
N,NORTE,2000-03-07,2286.579
NE,NORDESTE,2000-03-07,5142.346
S,SUL,2000-03-07,6131.35
SE,SUDESTE,2000-03-07,22622.496
N,NORTE,2000-03-08,2385.083
NE,NORDESTE,2000-03-08,5654.462
S,SUL,2000-03-08,6789.962
SE,SUDESTE,2000-03-08,24392.804
N,NORTE,2000-03-09,2440.033
NE,NORDESTE,2000-03-09,6083.471
S,SUL,2000-03-09,7020.404
SE,SUDESTE,2000-03-09,25594.617
N,NORTE,2000-03-10,2446.867
NE,NORDESTE,2000-03-10,6072.067
S,SUL,2000-03-10,7106.221
SE,SUDESTE,2000-03-10,26008.287
N,NORTE,2000-03-11,2352.846
NE,NORDESTE,2000-03-11,5701.15
S,SUL,2000-03-11,6348.4
SE,SUDESTE,2000-03-11,23962.812
N,NORTE,2000-03-12,2297.454
NE,NORDESTE,2000-03-12,5327.854
S,SUL,2000-03-12,5342.358
SE,SUDESTE,2000-03-12,21255.058
N,NORTE,2000-03-13,2451.683
NE,NORDESTE,2000-03-13,6034.446
S,SUL,2000-03-13,7035.9
SE,SUDESTE,2000-03-13,25229.154
N,NORTE,2000-03-14,2486.075
NE,NORDESTE,2000-03-14,6168.492
S,SUL,2000-03-14,7364.442
SE,SUDESTE,2000-03-14,26145.596
N,NORTE,2000-03-15,2482.821
NE,NORDESTE,2000-03-15,6123.154
S,SUL,2000-03-15,7451.608
SE,SUDESTE,2000-03-15,26625.921
N,NORTE,2000-03-16,2465.133
NE,NORDESTE,2000-03-16,6150.875
S,SUL,2000-03-16,7565.329
SE,SUDESTE,2000-03-16,27153.692
N,NORTE,2000-03-17,2457.288
NE,NORDESTE,2000-03-17,6127.229
S,SUL,2000-03-17,7564.262
SE,SUDESTE,2000-03-17,27362.458
N,NORTE,2000-03-18,2353.25
NE,NORDESTE,2000-03-18,5751.729
S,SUL,2000-03-18,6542.554
SE,SUDESTE,2000-03-18,24974.383
N,NORTE,2000-03-19,2232.454
NE,NORDESTE,2000-03-19,4485.208
S,SUL,2000-03-19,5408.803
SE,SUDESTE,2000-03-19,21824.46
N,NORTE,2000-03-20,2426.962
NE,NORDESTE,2000-03-20,6095.433
S,SUL,2000-03-20,7058.738
SE,SUDESTE,2000-03-20,25821.796
N,NORTE,2000-03-21,2452.733
NE,NORDESTE,2000-03-21,6106.958
S,SUL,2000-03-21,7358.021
SE,SUDESTE,2000-03-21,26486.729
N,NORTE,2000-03-22,2458.488
NE,NORDESTE,2000-03-22,6188.188
S,SUL,2000-03-22,7396.521
SE,SUDESTE,2000-03-22,26876.833
N,NORTE,2000-03-23,2450.171
NE,NORDESTE,2000-03-23,6109.342
S,SUL,2000-03-23,7490.646
SE,SUDESTE,2000-03-23,26948.588
N,NORTE,2000-03-24,2467.146
NE,NORDESTE,2000-03-24,6209.542
S,SUL,2000-03-24,7372.337
SE,SUDESTE,2000-03-24,27263.342
N,NORTE,2000-03-25,2419.567
NE,NORDESTE,2000-03-25,5804.75
S,SUL,2000-03-25,6409.217
SE,SUDESTE,2000-03-25,24957.342
N,NORTE,2000-03-26,2321.246
NE,NORDESTE,2000-03-26,5394.288
S,SUL,2000-03-26,5376.038
SE,SUDESTE,2000-03-26,22276.767
N,NORTE,2000-03-27,2464.95
NE,NORDESTE,2000-03-27,6087.308
S,SUL,2000-03-27,7080.492
SE,SUDESTE,2000-03-27,26927.088
N,NORTE,2000-03-28,2444.371
NE,NORDESTE,2000-03-28,6145.867
S,SUL,2000-03-28,7043.058
SE,SUDESTE,2000-03-28,27614
N,NORTE,2000-03-29,2436.8
NE,NORDESTE,2000-03-29,6125.646
S,SUL,2000-03-29,6950.337
SE,SUDESTE,2000-03-29,27257.646
N,NORTE,2000-03-30,2445.175
NE,NORDESTE,2000-03-30,6039.858
S,SUL,2000-03-30,7101.579
SE,SUDESTE,2000-03-30,26955.458
N,NORTE,2000-03-31,2433.067
NE,NORDESTE,2000-03-31,5983.792
S,SUL,2000-03-31,7143.633
SE,SUDESTE,2000-03-31,27245.696
N,NORTE,2000-04-01,2369.142
NE,NORDESTE,2000-04-01,5642.792
S,SUL,2000-04-01,6325.971
SE,SUDESTE,2000-04-01,24765.471
N,NORTE,2000-04-02,2305.738
NE,NORDESTE,2000-04-02,5162.8
S,SUL,2000-04-02,5212.1
SE,SUDESTE,2000-04-02,21926.754
N,NORTE,2000-04-03,2434.671
NE,NORDESTE,2000-04-03,5837.183
S,SUL,2000-04-03,6825.775
SE,SUDESTE,2000-04-03,25865.912
N,NORTE,2000-04-04,2443.979
NE,NORDESTE,2000-04-04,5995.746
S,SUL,2000-04-04,7058.246
SE,SUDESTE,2000-04-04,26119.279
N,NORTE,2000-04-05,2465.038
NE,NORDESTE,2000-04-05,6050.708
S,SUL,2000-04-05,7241.304
SE,SUDESTE,2000-04-05,26393.221
N,NORTE,2000-04-06,2456.617
NE,NORDESTE,2000-04-06,6106.504
S,SUL,2000-04-06,7353.9
SE,SUDESTE,2000-04-06,26602.062
N,NORTE,2000-04-07,2443.783
NE,NORDESTE,2000-04-07,6065.721
S,SUL,2000-04-07,7464.479
SE,SUDESTE,2000-04-07,26956.083
N,NORTE,2000-04-08,2396.608
NE,NORDESTE,2000-04-08,5685.746
S,SUL,2000-04-08,6758.083
SE,SUDESTE,2000-04-08,24775.4
N,NORTE,2000-04-09,2294.733
NE,NORDESTE,2000-04-09,5181.062
S,SUL,2000-04-09,5727.971
SE,SUDESTE,2000-04-09,22322.108
N,NORTE,2000-04-10,2451.938
NE,NORDESTE,2000-04-10,5888.842
S,SUL,2000-04-10,7432.967
SE,SUDESTE,2000-04-10,26820.404
N,NORTE,2000-04-11,2460.892
NE,NORDESTE,2000-04-11,6042.888
S,SUL,2000-04-11,7535.638
SE,SUDESTE,2000-04-11,27512.633
N,NORTE,2000-04-12,2459.054
NE,NORDESTE,2000-04-12,6074.296
S,SUL,2000-04-12,7345.092
SE,SUDESTE,2000-04-12,27606.167
N,NORTE,2000-04-13,2471.621
NE,NORDESTE,2000-04-13,6032.675
S,SUL,2000-04-13,7236.442
SE,SUDESTE,2000-04-13,27753.046
N,NORTE,2000-04-14,2484.546
NE,NORDESTE,2000-04-14,6042.992
S,SUL,2000-04-14,7265.388
SE,SUDESTE,2000-04-14,27872.567
N,NORTE,2000-04-15,2389.492
NE,NORDESTE,2000-04-15,5719.196
S,SUL,2000-04-15,6530.725
SE,SUDESTE,2000-04-15,25296.229
N,NORTE,2000-04-16,2332.104
NE,NORDESTE,2000-04-16,5273.788
S,SUL,2000-04-16,5518.362
SE,SUDESTE,2000-04-16,22205.838
N,NORTE,2000-04-17,2472.692
NE,NORDESTE,2000-04-17,5913.913
S,SUL,2000-04-17,7116.069
SE,SUDESTE,2000-04-17,26388.597
N,NORTE,2000-04-18,2436.863
NE,NORDESTE,2000-04-18,6054.025
S,SUL,2000-04-18,7169.696
SE,SUDESTE,2000-04-18,27175.525
N,NORTE,2000-04-19,2471.363
NE,NORDESTE,2000-04-19,6040.558
S,SUL,2000-04-19,7086.292
SE,SUDESTE,2000-04-19,27274.263
N,NORTE,2000-04-20,2442.712
NE,NORDESTE,2000-04-20,5765.417
S,SUL,2000-04-20,6825.312
SE,SUDESTE,2000-04-20,26322.392
N,NORTE,2000-04-21,2288.512
NE,NORDESTE,2000-04-21,4969.496
S,SUL,2000-04-21,5016.917
SE,SUDESTE,2000-04-21,20750.408
N,NORTE,2000-04-22,2352.712
NE,NORDESTE,2000-04-22,5388.546
S,SUL,2000-04-22,5473.558
SE,SUDESTE,2000-04-22,22211.117
N,NORTE,2000-04-23,2307.3
NE,NORDESTE,2000-04-23,5240.129
S,SUL,2000-04-23,4898.142
SE,SUDESTE,2000-04-23,20683.608
N,NORTE,2000-04-24,2491.062
NE,NORDESTE,2000-04-24,5967.617
S,SUL,2000-04-24,6705.779
SE,SUDESTE,2000-04-24,25484.225
N,NORTE,2000-04-25,2462.721
NE,NORDESTE,2000-04-25,5991.15
S,SUL,2000-04-25,7118.346
SE,SUDESTE,2000-04-25,26436.196
N,NORTE,2000-04-26,2458.467
NE,NORDESTE,2000-04-26,5960.417
S,SUL,2000-04-26,7292.842
SE,SUDESTE,2000-04-26,26576.15
N,NORTE,2000-04-27,2489.062
NE,NORDESTE,2000-04-27,5974.483
S,SUL,2000-04-27,7372.718
SE,SUDESTE,2000-04-27,26718.819
N,NORTE,2000-04-28,2484.171
NE,NORDESTE,2000-04-28,6035.775
S,SUL,2000-04-28,7426.829
SE,SUDESTE,2000-04-28,26943.85
N,NORTE,2000-04-29,2389.438
NE,NORDESTE,2000-04-29,5672.475
S,SUL,2000-04-29,6589.325
SE,SUDESTE,2000-04-29,24723.987
N,NORTE,2000-04-30,2320.075
NE,NORDESTE,2000-04-30,5214.104
S,SUL,2000-04-30,5445.242
SE,SUDESTE,2000-04-30,22078.471
N,NORTE,2000-05-01,2315.6
NE,NORDESTE,2000-05-01,4993.388
S,SUL,2000-05-01,5323.663
SE,SUDESTE,2000-05-01,21881.537
N,NORTE,2000-05-02,2497.525
NE,NORDESTE,2000-05-02,5926.083
S,SUL,2000-05-02,7043.133
SE,SUDESTE,2000-05-02,26977.292
N,NORTE,2000-05-03,2498.204
NE,NORDESTE,2000-05-03,6053.446
S,SUL,2000-05-03,7266.167
SE,SUDESTE,2000-05-03,27749.713
N,NORTE,2000-05-04,2506.546
NE,NORDESTE,2000-05-04,6068.042
S,SUL,2000-05-04,7332.225
SE,SUDESTE,2000-05-04,27879.171
N,NORTE,2000-05-05,2517.879
NE,NORDESTE,2000-05-05,6004.629
S,SUL,2000-05-05,7344.512
SE,SUDESTE,2000-05-05,27622.358
N,NORTE,2000-05-06,2426.438
NE,NORDESTE,2000-05-06,5678.346
S,SUL,2000-05-06,6112.817
SE,SUDESTE,2000-05-06,25191.079
N,NORTE,2000-05-07,2354.15
NE,NORDESTE,2000-05-07,5294.533
S,SUL,2000-05-07,5040.704
SE,SUDESTE,2000-05-07,22061.737
N,NORTE,2000-05-08,2494.946
NE,NORDESTE,2000-05-08,6037.021
S,SUL,2000-05-08,6771.779
SE,SUDESTE,2000-05-08,26140.638
N,NORTE,2000-05-09,2467.083
NE,NORDESTE,2000-05-09,6183.546
S,SUL,2000-05-09,7026.012
SE,SUDESTE,2000-05-09,26679.85
N,NORTE,2000-05-10,2508.492
NE,NORDESTE,2000-05-10,6186.429
S,SUL,2000-05-10,7041.4
SE,SUDESTE,2000-05-10,26482.654
N,NORTE,2000-05-11,2522.054
NE,NORDESTE,2000-05-11,6121.658
S,SUL,2000-05-11,7035.504
SE,SUDESTE,2000-05-11,26312.654
N,NORTE,2000-05-12,2553.617
NE,NORDESTE,2000-05-12,6009.083
S,SUL,2000-05-12,7143.433
SE,SUDESTE,2000-05-12,26138.329
N,NORTE,2000-05-13,2491.588
NE,NORDESTE,2000-05-13,5559.138
S,SUL,2000-05-13,6329.721
SE,SUDESTE,2000-05-13,24159.667
N,NORTE,2000-05-14,2379.762
NE,NORDESTE,2000-05-14,5024.163
S,SUL,2000-05-14,5152.625
SE,SUDESTE,2000-05-14,21269.621
N,NORTE,2000-05-15,2436.062
NE,NORDESTE,2000-05-15,5790.95
S,SUL,2000-05-15,6982.138
SE,SUDESTE,2000-05-15,25766.146
N,NORTE,2000-05-16,2458.921
NE,NORDESTE,2000-05-16,5969.488
S,SUL,2000-05-16,7272.587
SE,SUDESTE,2000-05-16,26631.888
N,NORTE,2000-05-17,2443.308
NE,NORDESTE,2000-05-17,6032.658
S,SUL,2000-05-17,7108.562
SE,SUDESTE,2000-05-17,26983.608
N,NORTE,2000-05-18,2457.717
NE,NORDESTE,2000-05-18,6080.708
S,SUL,2000-05-18,7113.154
SE,SUDESTE,2000-05-18,26559.871
N,NORTE,2000-05-19,2456.271
NE,NORDESTE,2000-05-19,6137.938
S,SUL,2000-05-19,7077.642
SE,SUDESTE,2000-05-19,26351.338
N,NORTE,2000-05-20,2383.583
NE,NORDESTE,2000-05-20,5782.112
S,SUL,2000-05-20,6244.45
SE,SUDESTE,2000-05-20,24380.483
N,NORTE,2000-05-21,2324.017
NE,NORDESTE,2000-05-21,5285.471
S,SUL,2000-05-21,5131.208
SE,SUDESTE,2000-05-21,21544.975
N,NORTE,2000-05-22,2495.179
NE,NORDESTE,2000-05-22,5920.917
S,SUL,2000-05-22,6748.562
SE,SUDESTE,2000-05-22,25430.908
N,NORTE,2000-05-23,2505.267
NE,NORDESTE,2000-05-23,5971.508
S,SUL,2000-05-23,7058.742
SE,SUDESTE,2000-05-23,26232.258
N,NORTE,2000-05-24,2479.762
NE,NORDESTE,2000-05-24,5938.087
S,SUL,2000-05-24,7158.725
SE,SUDESTE,2000-05-24,26271.242
N,NORTE,2000-05-25,2503.496
NE,NORDESTE,2000-05-25,5937.721
S,SUL,2000-05-25,7212.058
SE,SUDESTE,2000-05-25,26291.529
N,NORTE,2000-05-26,2512.429
NE,NORDESTE,2000-05-26,5911.442
S,SUL,2000-05-26,7036.238
SE,SUDESTE,2000-05-26,26613.346
N,NORTE,2000-05-27,2445.45
NE,NORDESTE,2000-05-27,5682.117
S,SUL,2000-05-27,6205.154
SE,SUDESTE,2000-05-27,24576.117
N,NORTE,2000-05-28,2355.462
NE,NORDESTE,2000-05-28,5235.275
S,SUL,2000-05-28,4995.612
SE,SUDESTE,2000-05-28,21627.1
N,NORTE,2000-05-29,2491.154
NE,NORDESTE,2000-05-29,6003.379
S,SUL,2000-05-29,6712.9
SE,SUDESTE,2000-05-29,25119.742
N,NORTE,2000-05-30,2516.108
NE,NORDESTE,2000-05-30,6160.337
S,SUL,2000-05-30,7034.975
SE,SUDESTE,2000-05-30,25979.312
N,NORTE,2000-05-31,2517.725
NE,NORDESTE,2000-05-31,6059.717
S,SUL,2000-05-31,7065.321
SE,SUDESTE,2000-05-31,26276.838
N,NORTE,2000-06-01,2502.104
NE,NORDESTE,2000-06-01,5998.896
S,SUL,2000-06-01,7006.608
SE,SUDESTE,2000-06-01,26401.408
N,NORTE,2000-06-02,2501.812
NE,NORDESTE,2000-06-02,6052.433
S,SUL,2000-06-02,7038.087
SE,SUDESTE,2000-06-02,26470.967
N,NORTE,2000-06-03,2452.762
NE,NORDESTE,2000-06-03,5675.908
S,SUL,2000-06-03,6222.5
SE,SUDESTE,2000-06-03,24351.779
N,NORTE,2000-06-04,2369.662
NE,NORDESTE,2000-06-04,5162.146
S,SUL,2000-06-04,5127.492
SE,SUDESTE,2000-06-04,21706.371
N,NORTE,2000-06-05,2503.6
NE,NORDESTE,2000-06-05,5755.675
S,SUL,2000-06-05,6935.529
SE,SUDESTE,2000-06-05,25856.079
N,NORTE,2000-06-06,2542.083
NE,NORDESTE,2000-06-06,5889.196
S,SUL,2000-06-06,7290.8
SE,SUDESTE,2000-06-06,26540.367
N,NORTE,2000-06-07,2528.054
NE,NORDESTE,2000-06-07,5898.462
S,SUL,2000-06-07,7355
SE,SUDESTE,2000-06-07,26719.221
N,NORTE,2000-06-08,2549.579
NE,NORDESTE,2000-06-08,5809.471
S,SUL,2000-06-08,7264.625
SE,SUDESTE,2000-06-08,26854.146
N,NORTE,2000-06-09,2569.942
NE,NORDESTE,2000-06-09,5739.671
S,SUL,2000-06-09,7188.567
SE,SUDESTE,2000-06-09,27130.446
N,NORTE,2000-06-10,2431.858
NE,NORDESTE,2000-06-10,5453.142
S,SUL,2000-06-10,6372
SE,SUDESTE,2000-06-10,24929.142
N,NORTE,2000-06-11,2363.521
NE,NORDESTE,2000-06-11,5066.204
S,SUL,2000-06-11,5189.733
SE,SUDESTE,2000-06-11,22135
N,NORTE,2000-06-12,2518.321
NE,NORDESTE,2000-06-12,5792.538
S,SUL,2000-06-12,6947.529
SE,SUDESTE,2000-06-12,26359.817
N,NORTE,2000-06-13,2528.137
NE,NORDESTE,2000-06-13,5900.567
S,SUL,2000-06-13,7150.15
SE,SUDESTE,2000-06-13,26941.929
N,NORTE,2000-06-14,2520.15
NE,NORDESTE,2000-06-14,5946.975
S,SUL,2000-06-14,7291.471
SE,SUDESTE,2000-06-14,27235.3
N,NORTE,2000-06-15,2531.896
NE,NORDESTE,2000-06-15,5864.208
S,SUL,2000-06-15,7328.833
SE,SUDESTE,2000-06-15,27267.883
N,NORTE,2000-06-16,2555.021
NE,NORDESTE,2000-06-16,5889.679
S,SUL,2000-06-16,7342.467
SE,SUDESTE,2000-06-16,27236.779
N,NORTE,2000-06-17,2439.088
NE,NORDESTE,2000-06-17,5602.417
S,SUL,2000-06-17,6433.688
SE,SUDESTE,2000-06-17,25079.108
N,NORTE,2000-06-18,2364.354
NE,NORDESTE,2000-06-18,5208.571
S,SUL,2000-06-18,5259.546
SE,SUDESTE,2000-06-18,22225.492
N,NORTE,2000-06-19,2537.05
NE,NORDESTE,2000-06-19,5904.812
S,SUL,2000-06-19,6953.096
SE,SUDESTE,2000-06-19,26545.138
N,NORTE,2000-06-20,2511.829
NE,NORDESTE,2000-06-20,6009.271
S,SUL,2000-06-20,7168.296
SE,SUDESTE,2000-06-20,27377.004
