id_subsistema,subsistema,mes,carga_mensal_MWmed
N,NORTE,2008-08-01,3693.587
N,NORTE,2008-09-01,3741.493
N,NORTE,2008-10-01,3744.641
N,NORTE,2008-11-01,3692.19
N,NORTE,2008-12-01,3619.029
N,NORTE,2009-01-01,3569.129
N,NORTE,2009-02-01,3483.245
N,NORTE,2009-03-01,3570.145
N,NORTE,2009-04-01,3552.643
N,NORTE,2009-05-01,3539.468
N,NORTE,2009-06-01,3623.457
N,NORTE,2009-07-01,3568.449
N,NORTE,2009-08-01,3587.158
N,NORTE,2009-09-01,3635.328
N,NORTE,2009-10-01,3610.089
N,NORTE,2009-11-01,3651.676
N,NORTE,2009-12-01,3660.207
N,NORTE,2010-01-01,3713.622
N,NORTE,2010-02-01,3806.767
N,NORTE,2010-03-01,3907.496
N,NORTE,2010-04-01,3839.546
N,NORTE,2010-05-01,3887.545
N,NORTE,2010-06-01,3792.42
N,NORTE,2010-07-01,3777.026
N,NORTE,2010-08-01,3861.285
N,NORTE,2010-09-01,3938.015
N,NORTE,2010-10-01,3897.174
N,NORTE,2010-11-01,3902.776
N,NORTE,2010-12-01,3851.788
N,NORTE,2011-01-01,3793.574
N,NORTE,2011-02-01,3863.923
N,NORTE,2011-03-01,3938.356
N,NORTE,2011-04-01,4035.886
N,NORTE,2011-05-01,4098.871
N,NORTE,2011-06-01,4034.109
N,NORTE,2011-07-01,3941.898
N,NORTE,2011-08-01,4078.852
N,NORTE,2011-09-01,4127.865
N,NORTE,2011-10-01,4062.885
N,NORTE,2011-11-01,4041.617
N,NORTE,2011-12-01,4067.699
N,NORTE,2012-01-01,4004.552
N,NORTE,2012-02-01,4072.519
N,NORTE,2012-03-01,4149.511
N,NORTE,2012-04-01,4189.553
N,NORTE,2012-05-01,4116.466
N,NORTE,2012-06-01,3933.951
N,NORTE,2012-07-01,3927.909
N,NORTE,2012-08-01,4044.912
N,NORTE,2012-09-01,4130.994
N,NORTE,2012-10-01,4100.419
N,NORTE,2012-11-01,4041.705
N,NORTE,2012-12-01,3932.702
N,NORTE,2013-01-01,3955.971
N,NORTE,2013-02-01,4068.563
N,NORTE,2013-03-01,4218.488
N,NORTE,2013-04-01,4244.864
N,NORTE,2013-05-01,4215.809
N,NORTE,2013-06-01,4017.346
N,NORTE,2013-07-01,4637.349
N,NORTE,2013-08-01,5179.057
N,NORTE,2013-09-01,5188.625
N,NORTE,2013-10-01,5141.037
N,NORTE,2013-11-01,5038.769
N,NORTE,2014-01-01,5182.912
N,NORTE,2014-03-01,5190.217
N,NORTE,2014-04-01,5224.975
N,NORTE,2014-05-01,5127.942
N,NORTE,2014-06-01,4984.798
N,NORTE,2014-07-01,4995.029
N,NORTE,2014-08-01,5116.611
N,NORTE,2014-09-01,5294.31
N,NORTE,2014-10-01,5120.88
N,NORTE,2014-11-01,5151.166
N,NORTE,2014-12-01,5068.562
N,NORTE,2015-01-01,4992.721
N,NORTE,2015-02-01,5002.3
N,NORTE,2015-03-01,5091.455
N,NORTE,2015-05-01,5120.86
N,NORTE,2015-06-01,5086.499
N,NORTE,2015-07-01,5020.198
N,NORTE,2015-08-01,5236.492
N,NORTE,2015-09-01,5547.031
N,NORTE,2015-10-01,5538.573
N,NORTE,2015-11-01,5459.614
N,NORTE,2015-12-01,5383.416
N,NORTE,2016-01-01,5142.322
N,NORTE,2016-02-01,5239.368
N,NORTE,2016-03-01,5293.72
N,NORTE,2016-05-01,5301.941
N,NORTE,2016-06-01,5170.981
N,NORTE,2016-07-01,5206.955
N,NORTE,2016-08-01,5478.997
N,NORTE,2016-09-01,5447.029
N,NORTE,2016-10-01,5461.129
N,NORTE,2016-11-01,5581.77
N,NORTE,2016-12-01,5234.09
N,NORTE,2017-01-01,5077.383
N,NORTE,2017-02-01,5165.331
N,NORTE,2017-03-01,5392.11
N,NORTE,2017-04-01,5287.422
N,NORTE,2017-05-01,5590.204
N,NORTE,2017-06-01,5474.737
N,NORTE,2017-07-01,5307.818
N,NORTE,2017-08-01,5572.567
N,NORTE,2017-09-01,5625.764
N,NORTE,2017-10-01,5600.031
N,NORTE,2017-11-01,5554.896
N,NORTE,2017-12-01,5383.587
N,NORTE,2018-01-01,5275.121
N,NORTE,2018-02-01,5383.37
N,NORTE,2018-03-01,5561.757
N,NORTE,2018-04-01,5318.736
N,NORTE,2018-05-01,5184.072
N,NORTE,2018-06-01,5221.354
N,NORTE,2018-07-01,5115.064
N,NORTE,2018-08-01,5278.885
N,NORTE,2018-09-01,5402.495
N,NORTE,2018-10-01,5431.139
N,NORTE,2018-11-01,5293.622
N,NORTE,2018-12-01,5137.02
N,NORTE,2019-01-01,5298.128
N,NORTE,2019-02-01,5503.674
N,NORTE,2019-03-01,5416.768
N,NORTE,2019-04-01,5364.515
N,NORTE,2019-05-01,5514.032
N,NORTE,2019-06-01,5448.672
N,NORTE,2019-07-01,5374.946
N,NORTE,2019-08-01,5541.226
N,NORTE,2019-09-01,5662.78
N,NORTE,2019-10-01,5596.46
N,NORTE,2019-11-01,5703.99
N,NORTE,2019-12-01,5580.739
N,NORTE,2020-01-01,5411.998
N,NORTE,2020-02-01,5513.525
N,NORTE,2020-03-01,5347.474
N,NORTE,2020-04-01,4921.121
N,NORTE,2020-05-01,5111.484
N,NORTE,2020-06-01,5286.123
N,NORTE,2020-07-01,5387.091
N,NORTE,2020-08-01,5753.43
N,NORTE,2020-09-01,5918.472
N,NORTE,2020-10-01,5961.544
N,NORTE,2020-11-01,5777.466
N,NORTE,2020-12-01,5806.536
N,NORTE,2021-01-01,5519.242
N,NORTE,2021-02-01,5661.049
N,NORTE,2021-03-01,5821.536
N,NORTE,2021-04-01,6006.174
N,NORTE,2021-05-01,6008.308
N,NORTE,2021-06-01,5958.224
N,NORTE,2021-07-01,5939.407
N,NORTE,2021-08-01,6283.027
N,NORTE,2021-09-01,6351.773
N,NORTE,2021-10-01,6170.161
N,NORTE,2021-11-01,6124.615
N,NORTE,2021-12-01,5973.28
N,NORTE,2022-01-01,5763.093
N,NORTE,2022-02-01,5855.548
N,NORTE,2022-03-01,5688.882
N,NORTE,2022-04-01,5851.574
NE,NORDESTE,2000-01-01,5666.025
NE,NORDESTE,2000-02-01,5780.174
NE,NORDESTE,2000-03-01,5839.951
NE,NORDESTE,2000-04-01,5766.368
NE,NORDESTE,2000-05-01,5839.978
NE,NORDESTE,2000-06-01,5697.507
NE,NORDESTE,2000-07-01,5633.049
NE,NORDESTE,2000-08-01,5783.961
NE,NORDESTE,2000-09-01,5882.005
NE,NORDESTE,2000-10-01,6149.069
NE,NORDESTE,2000-11-01,6221.261
NE,NORDESTE,2000-12-01,6093.435
NE,NORDESTE,2001-01-01,6098.419
NE,NORDESTE,2001-02-01,6243.728
NE,NORDESTE,2001-03-01,6186.36
NE,NORDESTE,2001-04-01,5970.961
NE,NORDESTE,2001-05-01,5881.934
NE,NORDESTE,2001-06-01,4546.772
NE,NORDESTE,2001-07-01,4472.27
NE,NORDESTE,2001-08-01,4596.13
NE,NORDESTE,2001-09-01,4753.095
NE,NORDESTE,2001-10-01,4888.573
NE,NORDESTE,2001-11-01,4961.088
NE,NORDESTE,2001-12-01,4981.318
NE,NORDESTE,2002-01-01,4918.067
NE,NORDESTE,2002-02-01,5247.68
NE,NORDESTE,2002-03-01,5378.061
NE,NORDESTE,2002-04-01,5567.268
NE,NORDESTE,2002-05-01,5512.953
NE,NORDESTE,2002-06-01,5424.86
NE,NORDESTE,2002-07-01,5557.56
NE,NORDESTE,2002-08-01,5667.051
NE,NORDESTE,2002-09-01,5847.867
NE,NORDESTE,2002-10-01,6085.98
NE,NORDESTE,2002-11-01,6180.768
NE,NORDESTE,2002-12-01,6100.108
NE,NORDESTE,2003-01-01,6152.368
NE,NORDESTE,2003-02-01,5958.597
NE,NORDESTE,2003-03-01,5833.338
NE,NORDESTE,2003-04-01,5987.993
NE,NORDESTE,2003-05-01,5919.62
NE,NORDESTE,2003-06-01,5734.502
NE,NORDESTE,2003-07-01,5783.528
NE,NORDESTE,2003-08-01,5922.727
NE,NORDESTE,2003-09-01,6153.353
NE,NORDESTE,2003-10-01,6325.03
NE,NORDESTE,2003-11-01,6312.73
NE,NORDESTE,2003-12-01,6388.417
NE,NORDESTE,2004-01-01,5975.136
NE,NORDESTE,2004-02-01,5939.702
NE,NORDESTE,2004-03-01,6199.619
NE,NORDESTE,2004-04-01,6209.768
NE,NORDESTE,2004-05-01,6168.844
NE,NORDESTE,2004-06-01,5999.995
NE,NORDESTE,2004-07-01,6037.203
NE,NORDESTE,2004-08-01,6221.523
NE,NORDESTE,2004-09-01,6442.202
NE,NORDESTE,2004-10-01,6598.932
NE,NORDESTE,2004-11-01,6695.902
NE,NORDESTE,2004-12-01,6734.778
NE,NORDESTE,2005-01-01,6701.02
NE,NORDESTE,2005-02-01,6666.216
NE,NORDESTE,2005-03-01,6774.053
NE,NORDESTE,2005-04-01,6731.559
NE,NORDESTE,2005-05-01,6551.293
NE,NORDESTE,2005-06-01,6391.426
NE,NORDESTE,2005-07-01,6409.127
NE,NORDESTE,2005-08-01,6571.489
NE,NORDESTE,2005-09-01,6797.345
NE,NORDESTE,2005-10-01,6885.061
NE,NORDESTE,2005-11-01,6968.125
NE,NORDESTE,2005-12-01,6884.551
NE,NORDESTE,2006-01-01,6932.531
NE,NORDESTE,2006-02-01,7020.883
NE,NORDESTE,2006-03-01,6984.026
NE,NORDESTE,2006-04-01,6718.555
NE,NORDESTE,2006-05-01,6643.105
NE,NORDESTE,2006-06-01,6526.424
NE,NORDESTE,2006-07-01,6544.465
NE,NORDESTE,2006-08-01,6829.501
NE,NORDESTE,2006-09-01,7018.977
NE,NORDESTE,2006-10-01,7196.413
NE,NORDESTE,2006-11-01,7228.43
NE,NORDESTE,2006-12-01,7279.09
NE,NORDESTE,2007-01-01,7439.263
NE,NORDESTE,2007-02-01,7080.922
NE,NORDESTE,2007-03-01,7157.695
NE,NORDESTE,2007-04-01,7124.764
NE,NORDESTE,2007-05-01,7052.039
NE,NORDESTE,2007-06-01,6953.366
NE,NORDESTE,2007-07-01,7028.228
NE,NORDESTE,2007-08-01,7056.676
NE,NORDESTE,2007-09-01,7248.922
NE,NORDESTE,2007-10-01,7540.227
NE,NORDESTE,2007-11-01,7695.366
NE,NORDESTE,2007-12-01,7494.324
NE,NORDESTE,2008-01-01,7463.338
NE,NORDESTE,2008-02-01,7497.818
NE,NORDESTE,2008-03-01,7385.15
NE,NORDESTE,2008-04-01,7473.692
NE,NORDESTE,2008-05-01,7466.569
NE,NORDESTE,2008-06-01,7227.849
NE,NORDESTE,2008-07-01,7160.857
NE,NORDESTE,2008-08-01,7373.481
NE,NORDESTE,2008-09-01,7661.387
NE,NORDESTE,2008-10-01,7806.037
NE,NORDESTE,2008-11-01,7835.025
NE,NORDESTE,2008-12-01,7353.981
NE,NORDESTE,2009-01-01,7294.526
NE,NORDESTE,2009-02-01,7366.751
NE,NORDESTE,2009-03-01,7612.019
NE,NORDESTE,2009-04-01,7349.418
NE,NORDESTE,2009-05-01,7123.152
NE,NORDESTE,2009-06-01,7095.8
NE,NORDESTE,2009-07-01,7212.788
NE,NORDESTE,2009-08-01,7328.163
NE,NORDESTE,2009-09-01,7744.086
NE,NORDESTE,2009-10-01,7935.484
NE,NORDESTE,2009-11-01,7959.13
NE,NORDESTE,2009-12-01,7999.653
NE,NORDESTE,2010-01-01,7971.63
NE,NORDESTE,2010-02-01,8289.275
NE,NORDESTE,2010-03-01,8579.177
NE,NORDESTE,2010-04-01,8174.594
NE,NORDESTE,2010-05-01,8312.159
NE,NORDESTE,2010-06-01,8008.554
NE,NORDESTE,2010-07-01,7846.888
NE,NORDESTE,2010-08-01,7746.28
NE,NORDESTE,2010-09-01,8001.389
NE,NORDESTE,2010-10-01,8361.329
NE,NORDESTE,2010-11-01,8321.022
NE,NORDESTE,2010-12-01,8088.362
NE,NORDESTE,2011-01-01,7974.057
NE,NORDESTE,2011-02-01,8087.936
NE,NORDESTE,2011-03-01,8291.749
NE,NORDESTE,2011-04-01,8203.187
NE,NORDESTE,2011-05-01,8002.638
NE,NORDESTE,2011-06-01,7924.341
NE,NORDESTE,2011-07-01,7866.234
NE,NORDESTE,2011-08-01,8138.985
NE,NORDESTE,2011-09-01,8279.481
NE,NORDESTE,2011-10-01,8385.031
NE,NORDESTE,2011-11-01,8408.748
NE,NORDESTE,2011-12-01,8525.97
NE,NORDESTE,2012-01-01,8608.901
NE,NORDESTE,2012-02-01,8541.473
NE,NORDESTE,2012-03-01,8915.614
NE,NORDESTE,2012-04-01,8871.774
NE,NORDESTE,2012-05-01,8755.931
NE,NORDESTE,2012-06-01,8484.002
NE,NORDESTE,2012-07-01,8404.708
NE,NORDESTE,2012-08-01,8473.092
NE,NORDESTE,2012-09-01,8745.602
NE,NORDESTE,2012-10-01,8767.566
NE,NORDESTE,2012-11-01,9018.905
NE,NORDESTE,2012-12-01,9151.668
NE,NORDESTE,2013-01-01,9196.487
NE,NORDESTE,2013-02-01,9328.825
NE,NORDESTE,2013-03-01,9582.054
NE,NORDESTE,2013-04-01,9621.261
NE,NORDESTE,2013-05-01,9129.658
NE,NORDESTE,2013-06-01,8996.602
NE,NORDESTE,2013-07-01,8926.609
NE,NORDESTE,2013-08-01,8988.837
NE,NORDESTE,2013-09-01,9218.268
NE,NORDESTE,2013-10-01,9520.427
NE,NORDESTE,2013-11-01,9498.028
NE,NORDESTE,2014-01-01,9707.139
NE,NORDESTE,2014-03-01,9712.332
NE,NORDESTE,2014-04-01,9773.347
NE,NORDESTE,2014-05-01,9526.025
NE,NORDESTE,2014-06-01,9141.542
NE,NORDESTE,2014-07-01,9207.398
NE,NORDESTE,2014-08-01,9235.904
NE,NORDESTE,2014-09-01,9590.702
NE,NORDESTE,2014-10-01,9714.667
NE,NORDESTE,2014-11-01,9826.496
NE,NORDESTE,2014-12-01,9665.716
NE,NORDESTE,2015-01-01,10047.418
NE,NORDESTE,2015-02-01,10003.646
NE,NORDESTE,2015-03-01,10058.704
NE,NORDESTE,2015-05-01,9804.35
NE,NORDESTE,2015-06-01,9447.666
NE,NORDESTE,2015-07-01,9109.737
NE,NORDESTE,2015-08-01,9208.785
NE,NORDESTE,2015-09-01,9579.984
NE,NORDESTE,2015-10-01,9895.763
NE,NORDESTE,2015-11-01,10172.925
NE,NORDESTE,2015-12-01,10087.102
NE,NORDESTE,2016-01-01,9582.804
NE,NORDESTE,2016-02-01,9926.127
NE,NORDESTE,2016-03-01,10379.102
NE,NORDESTE,2016-05-01,10059.764
NE,NORDESTE,2016-06-01,9808.77
NE,NORDESTE,2016-07-01,9553.559
NE,NORDESTE,2016-08-01,9669.98
NE,NORDESTE,2016-09-01,9897.171
NE,NORDESTE,2016-10-01,10173.708
NE,NORDESTE,2016-11-01,10214.075
NE,NORDESTE,2016-12-01,10214.778
NE,NORDESTE,2017-01-01,10502.294
NE,NORDESTE,2017-02-01,10535.212
NE,NORDESTE,2017-03-01,10768.354
NE,NORDESTE,2017-04-01,10364.335
NE,NORDESTE,2017-05-01,10271.393
NE,NORDESTE,2017-06-01,9900.801
NE,NORDESTE,2017-07-01,9408.81
NE,NORDESTE,2017-08-01,9772.246
NE,NORDESTE,2017-09-01,9701.747
NE,NORDESTE,2017-10-01,10229.791
NE,NORDESTE,2017-11-01,10371.393
NE,NORDESTE,2017-12-01,10462.241
NE,NORDESTE,2018-01-01,10540.965
NE,NORDESTE,2018-02-01,10360.76
NE,NORDESTE,2018-03-01,10573.495
NE,NORDESTE,2018-04-01,10367.045
NE,NORDESTE,2018-05-01,10193.688
NE,NORDESTE,2018-06-01,9852.018
NE,NORDESTE,2018-07-01,9830.9
NE,NORDESTE,2018-08-01,9976.724
NE,NORDESTE,2018-09-01,10233.539
NE,NORDESTE,2018-10-01,10800.473
NE,NORDESTE,2018-11-01,10785.052
NE,NORDESTE,2018-12-01,10447.941
NE,NORDESTE,2019-01-01,10930.887
NE,NORDESTE,2019-02-01,11239.434
NE,NORDESTE,2019-03-01,10848.003
NE,NORDESTE,2019-04-01,10927.682
NE,NORDESTE,2019-05-01,10826.005
NE,NORDESTE,2019-06-01,9922.856
NE,NORDESTE,2019-07-01,9820.862
NE,NORDESTE,2019-08-01,9774.326
NE,NORDESTE,2019-09-01,10106.946
NE,NORDESTE,2019-10-01,10696.637
NE,NORDESTE,2019-11-01,11085.556
NE,NORDESTE,2019-12-01,11129.115
NE,NORDESTE,2020-01-01,10952.559
NE,NORDESTE,2020-02-01,10995.705
NE,NORDESTE,2020-03-01,10597.096
NE,NORDESTE,2020-04-01,9592.039
NE,NORDESTE,2020-05-01,9470.412
NE,NORDESTE,2020-06-01,9441.395
NE,NORDESTE,2020-07-01,9612.534
NE,NORDESTE,2020-08-01,9809.271
NE,NORDESTE,2020-09-01,10132.213
NE,NORDESTE,2020-10-01,11048.551
NE,NORDESTE,2020-11-01,10804
NE,NORDESTE,2020-12-01,11165.525
NE,NORDESTE,2021-01-01,11104.463
NE,NORDESTE,2021-02-01,11220.901
NE,NORDESTE,2021-03-01,11513.261
NE,NORDESTE,2021-04-01,11171.151
NE,NORDESTE,2021-05-01,10765.164
NE,NORDESTE,2021-06-01,10950.061
NE,NORDESTE,2021-07-01,11055.553
NE,NORDESTE,2021-08-01,11276.102
NE,NORDESTE,2021-09-01,11972.596
NE,NORDESTE,2021-10-01,12052.775
NE,NORDESTE,2021-11-01,11923.985
NE,NORDESTE,2021-12-01,11664.321
NE,NORDESTE,2022-01-01,11272.549
NE,NORDESTE,2022-02-01,11754.367
NE,NORDESTE,2022-03-01,11567.364
NE,NORDESTE,2022-04-01,11332.977
S,SUL,2000-01-01,6726.535
S,SUL,2000-02-01,6887.4
S,SUL,2000-03-01,6837.285
S,SUL,2000-04-01,6678.984
S,SUL,2000-05-01,6649.088
S,SUL,2000-06-01,6704.431
S,SUL,2000-07-01,6590.129
S,SUL,2000-08-01,6719.183
S,SUL,2000-09-01,6561.038
S,SUL,2000-10-01,6765.577
S,SUL,2000-11-01,6825.497
S,SUL,2000-12-01,6894.446
S,SUL,2001-01-01,7218.119
S,SUL,2001-02-01,7470.296
S,SUL,2001-03-01,7737.786
S,SUL,2001-04-01,7160.868
S,SUL,2001-05-01,6742.806
S,SUL,2001-06-01,6417.524
S,SUL,2001-07-01,6399.324
S,SUL,2001-08-01,6667.846
S,SUL,2001-09-01,6430.787
S,SUL,2001-10-01,6615.644
S,SUL,2001-11-01,6753.236
S,SUL,2001-12-01,6604.438
S,SUL,2002-01-01,6691.206
S,SUL,2002-02-01,6813.442
S,SUL,2002-03-01,7129.678
S,SUL,2002-04-01,6905.071
S,SUL,2002-05-01,6579.321
S,SUL,2002-06-01,6527.417
S,SUL,2002-07-01,6502.237
S,SUL,2002-08-01,6567.431
S,SUL,2002-09-01,6394.499
S,SUL,2002-10-01,6806.036
S,SUL,2002-11-01,6741.833
S,SUL,2002-12-01,6650.011
S,SUL,2003-01-01,7029.964
S,SUL,2003-02-01,7360.903
S,SUL,2003-03-01,7080.428
S,SUL,2003-04-01,6804.046
S,SUL,2003-05-01,6597.39
S,SUL,2003-06-01,6572.196
S,SUL,2003-07-01,6656.895
S,SUL,2003-08-01,6566.819
S,SUL,2003-09-01,6773.093
S,SUL,2003-10-01,6876.264
S,SUL,2003-11-01,6945.772
S,SUL,2003-12-01,6831.291
S,SUL,2004-01-01,7205.919
S,SUL,2004-02-01,7395.328
S,SUL,2004-03-01,7639.802
S,SUL,2004-04-01,7421.002
S,SUL,2004-05-01,6961.254
S,SUL,2004-06-01,7053.377
S,SUL,2004-07-01,7071.696
S,SUL,2004-08-01,7112.189
S,SUL,2004-09-01,7229.752
S,SUL,2004-10-01,7058.348
S,SUL,2004-11-01,7241.64
S,SUL,2004-12-01,7451.367
S,SUL,2005-01-01,7812.906
S,SUL,2005-02-01,8037.175
S,SUL,2005-03-01,8175.207
S,SUL,2005-04-01,7701.986
S,SUL,2005-05-01,7313.975
S,SUL,2005-06-01,7396.146
S,SUL,2005-07-01,7124.243
S,SUL,2005-08-01,7288.749
S,SUL,2005-09-01,7199.527
S,SUL,2005-10-01,7321.898
S,SUL,2005-11-01,7615.226
S,SUL,2005-12-01,7724.795
S,SUL,2006-01-01,8115.454
S,SUL,2006-02-01,8280.373
S,SUL,2006-03-01,8410.283
S,SUL,2006-04-01,7658.643
S,SUL,2006-05-01,7663.54
S,SUL,2006-06-01,7682.024
S,SUL,2006-07-01,7612.42
S,SUL,2006-08-01,7741.265
S,SUL,2006-09-01,7499.727
S,SUL,2006-10-01,7762.991
S,SUL,2006-11-01,7820.444
S,SUL,2006-12-01,7980.38
S,SUL,2007-01-01,8349.929
S,SUL,2007-02-01,8529.34
S,SUL,2007-03-01,8767.482
S,SUL,2007-04-01,8177.316
S,SUL,2007-05-01,7919.788
S,SUL,2007-06-01,7838.015
S,SUL,2007-07-01,7910.573
S,SUL,2007-08-01,8035.02
S,SUL,2007-09-01,7889.677
S,SUL,2007-10-01,8143.159
S,SUL,2007-11-01,8097.938
S,SUL,2007-12-01,8353.205
S,SUL,2008-01-01,8754.516
S,SUL,2008-02-01,9004.06
S,SUL,2008-03-01,8769.574
S,SUL,2008-04-01,8537.262
S,SUL,2008-05-01,8008.608
S,SUL,2008-06-01,8278.498
S,SUL,2008-07-01,8373.807
S,SUL,2008-08-01,8239.529
S,SUL,2008-09-01,8239.578
S,SUL,2008-10-01,8333.548
S,SUL,2008-11-01,8352.764
S,SUL,2008-12-01,8248.512
S,SUL,2009-01-01,8344.89
S,SUL,2009-02-01,8933.437
S,SUL,2009-03-01,9095.491
S,SUL,2009-04-01,8537.681
S,SUL,2009-05-01,8199.39
S,SUL,2009-06-01,8260.603
S,SUL,2009-07-01,8199.566
S,SUL,2009-08-01,7984.503
S,SUL,2009-09-01,8046.301
S,SUL,2009-10-01,8176.254
S,SUL,2009-11-01,8724.038
S,SUL,2009-12-01,8581.275
S,SUL,2010-01-01,8892.731
S,SUL,2010-02-01,9626.352
S,SUL,2010-03-01,9450.4
S,SUL,2010-04-01,8621.873
S,SUL,2010-05-01,8236.918
S,SUL,2010-06-01,8467.041
S,SUL,2010-07-01,8587.488
S,SUL,2010-08-01,8594.904
S,SUL,2010-09-01,8595.994
S,SUL,2010-10-01,8530.579
S,SUL,2010-11-01,9071.591
S,SUL,2010-12-01,9135.264
S,SUL,2011-01-01,9779.277
S,SUL,2011-02-01,9969.087
S,SUL,2011-03-01,9626.854
S,SUL,2011-04-01,8916.48
S,SUL,2011-05-01,8847.449
S,SUL,2011-06-01,8891.64
S,SUL,2011-07-01,8997.677
S,SUL,2011-08-01,9303.114
S,SUL,2011-09-01,9115.001
S,SUL,2011-10-01,9260.929
S,SUL,2011-11-01,9591.618
S,SUL,2011-12-01,9822.098
S,SUL,2012-01-01,10171.397
S,SUL,2012-02-01,10993.159
S,SUL,2012-03-01,10638.109
S,SUL,2012-04-01,9725.502
S,SUL,2012-05-01,9698.741
S,SUL,2012-06-01,9369.227
S,SUL,2012-07-01,9376.481
S,SUL,2012-08-01,9717.934
S,SUL,2012-09-01,9439.254
S,SUL,2012-10-01,9693.478
S,SUL,2012-11-01,10308.612
S,SUL,2012-12-01,10275.058
S,SUL,2013-01-01,10510.624
S,SUL,2013-03-01,10169.061
S,SUL,2013-04-01,10166.191
S,SUL,2013-05-01,9773.154
S,SUL,2013-06-01,9846.388
S,SUL,2013-07-01,10152.856
S,SUL,2013-08-01,10035.219
S,SUL,2013-09-01,9869.156
S,SUL,2013-10-01,10160.387
S,SUL,2013-11-01,10514.175
S,SUL,2014-01-01,11774.175
S,SUL,2014-03-01,10870.857
S,SUL,2014-04-01,10398.65
S,SUL,2014-05-01,10019.663
S,SUL,2014-06-01,9923.489
S,SUL,2014-07-01,10128.576
S,SUL,2014-08-01,9943.657
