uf,mes,consumo
PE,2018-04-01,1171.04907
AL,2018-04-01,411.15648
SE,2018-04-01,321.35747
BA,2018-04-01,2098.3557299999998
MG,2018-04-01,4771.308410000001
ES,2018-04-01,840.53
RJ,2018-04-01,3625.5115499999997
SP,2018-04-01,11495.43581
PR,2018-04-01,2799.80275
SC,2018-04-01,2152.42065
RS,2018-04-01,2575.16867
MS,2018-04-01,527.9874
MT,2018-04-01,711.94602
GO,2018-04-01,1318.174
DF,2018-04-01,531.8599300000001
RO,2018-05-01,265.51669
AC,2018-05-01,81.72071000000001
AM,2018-05-01,500.16102
RR,2018-05-01,73.82609
PA,2018-05-01,1461.33211
AP,2018-05-01,84.4072
TO,2018-05-01,199.93085
MA,2018-05-01,570.33283
PI,2018-05-01,277.26369
CE,2018-05-01,945.0590699999999
RN,2018-05-01,446.75
PB,2018-05-01,438.02031
PE,2018-05-01,1159.27215
AL,2018-05-01,410.88048
SE,2018-05-01,307.91772
BA,2018-05-01,2100.43284
MG,2018-05-01,4637.05905
ES,2018-05-01,820.372
RJ,2018-05-01,3321.2336800000003
SP,2018-05-01,10957.75908
PR,2018-05-01,2588.5535499999996
SC,2018-05-01,2067.67522
RS,2018-05-01,2534.0379
MS,2018-05-01,498.36181
MT,2018-05-01,740.42972
GO,2018-05-01,1263.527
DF,2018-05-01,511.46578000000005
RO,2018-06-01,244.35678
AC,2018-06-01,76.03314999999999
AM,2018-06-01,482.61281
RR,2018-06-01,70.9818
PA,2018-06-01,1425.7644599999999
AP,2018-06-01,83.40186
TO,2018-06-01,200.77270000000001
MA,2018-06-01,586.8923100000001
PI,2018-06-01,292.47934999999995
CE,2018-06-01,974.8757800000001
RN,2018-06-01,453.723
PB,2018-06-01,426.78387
PE,2018-06-01,1130.06385
AL,2018-06-01,389.41116
SE,2018-06-01,289.02736
BA,2018-06-01,2053.31119
MG,2018-06-01,4611.53675
ES,2018-06-01,790.173
RJ,2018-06-01,3067.8673599999997
SP,2018-06-01,10709.58293
PR,2018-06-01,2529.8522599999997
SC,2018-06-01,1983.2906699999999
RS,2018-06-01,2387.72993
MS,2018-06-01,433.94787
MT,2018-06-01,679.85033
GO,2018-06-01,1316.031
DF,2018-06-01,512.94555
RO,2018-07-01,262.37881
AC,2018-07-01,79.55476
AM,2018-07-01,505.17457
RR,2018-07-01,67.09761
PA,2018-07-01,1465.48731
AP,2018-07-01,86.68682000000001
TO,2018-07-01,192.07218
MA,2018-07-01,596.58015
PI,2018-07-01,273.59188
CE,2018-07-01,930.1431600000001
RN,2018-07-01,438.544
PB,2018-07-01,431.97758
PE,2018-07-01,1091.63663
AL,2018-07-01,415.72531
SE,2018-07-01,293.25036
BA,2018-07-01,2048.94515
MG,2018-07-01,4661.8875499999995
ES,2018-07-01,805.174
RJ,2018-07-01,3056.28249
SP,2018-07-01,10749.434640000001
PR,2018-07-01,2599.1832000000004
SC,2018-07-01,2004.84758
RS,2018-07-01,2445.92515
MS,2018-07-01,441.261
MT,2018-07-01,732.46772
GO,2018-07-01,1345.905
DF,2018-07-01,486.9423
RO,2018-08-01,278.29725
AC,2018-08-01,80.49161
AM,2018-08-01,535.61728
RR,2018-08-01,78.81512
PA,2018-08-01,1416.1413300000002
AP,2018-08-01,91.24903
TO,2018-08-01,208.38219
MA,2018-08-01,621.13938
PI,2018-08-01,315.25569
CE,2018-08-01,938.63836
RN,2018-08-01,465.124
PB,2018-08-01,443.8537
PE,2018-08-01,1120.61671
AL,2018-08-01,391.49588
SE,2018-08-01,301.57499
BA,2018-08-01,2090.19901
MG,2018-08-01,4800.7220099999995
ES,2018-08-01,857.231
RJ,2018-08-01,3069.8552400000003
SP,2018-08-01,10650.37912
PR,2018-08-01,2648.91082
SC,2018-08-01,2013.1435800000002
RS,2018-08-01,2479.534
MS,2018-08-01,456.39860999999996
MT,2018-08-01,737.80782
GO,2018-08-01,1449.005
DF,2018-08-01,508.99728000000005
RO,2018-09-01,262.41634999999997
AC,2018-09-01,85.69955
AM,2018-09-01,511.13142
RR,2018-09-01,76.4906
PA,2018-09-01,1449.86269
AP,2018-09-01,94.99352999999999
TO,2018-09-01,208.49867999999998
MA,2018-09-01,619.88764
PI,2018-09-01,326.38253000000003
CE,2018-09-01,949.72226
RN,2018-09-01,478.975
PB,2018-09-01,432.35981
PE,2018-09-01,1121.0923799999998
AL,2018-09-01,390.7135
SE,2018-09-01,298.99026000000003
BA,2018-09-01,2018.5578799999998
MG,2018-09-01,4727.227349999999
ES,2018-09-01,829.081
RJ,2018-09-01,2972.1275499999997
SP,2018-09-01,11071.28227
PR,2018-09-01,2580.03482
SC,2018-09-01,1999.15895
RS,2018-09-01,2376.1425
MS,2018-09-01,430.36044
MT,2018-09-01,787.12588
GO,2018-09-01,1402.386
DF,2018-09-01,538.2856999999999
RO,2018-10-01,299.25274
AC,2018-10-01,90.18224000000001
AM,2018-10-01,562.72272
RR,2018-10-01,93.61621000000001
PA,2018-10-01,1471.54867
AP,2018-10-01,102.24122
TO,2018-10-01,208.89517999999998
MA,2018-10-01,647.50734
PI,2018-10-01,338.34949
CE,2018-10-01,942.5828
RN,2018-10-01,501.759
PB,2018-10-01,466.866
PE,2018-10-01,1233.0563200000001
AL,2018-10-01,443.63662
SE,2018-10-01,314.48233
BA,2018-10-01,2165.21783
MG,2018-10-01,4907.7427800000005
ES,2018-10-01,856.164
RJ,2018-10-01,3285.0411099999997
SP,2018-10-01,11061.22093
PR,2018-10-01,2659.98619
SC,2018-10-01,2046.0602900000001
RS,2018-10-01,2381.20894
MS,2018-10-01,488.24246
MT,2018-10-01,817.02652
GO,2018-10-01,1451.999
DF,2018-10-01,557.1773199999999
RO,2018-11-01,279.293
AC,2018-11-01,93.34849
AM,2018-11-01,515.46995
RR,2018-11-01,87.80918
PA,2018-11-01,1458.85083
AP,2018-11-01,92.95494000000001
TO,2018-11-01,195.91178
MA,2018-11-01,644.882
PI,2018-11-01,335.00172
CE,2018-11-01,982.0435500000001
RN,2018-11-01,516.316
PB,2018-11-01,480.60965000000004
PE,2018-11-01,1260.06243
AL,2018-11-01,438.53264
SE,2018-11-01,317.12213
BA,2018-11-01,2209.6720800000003
MG,2018-11-01,4787.55685
ES,2018-11-01,876.846
RJ,2018-11-01,3192.1276000000003
SP,2018-11-01,11297.898220000001
PR,2018-11-01,2666.6672200000003
SC,2018-11-01,2075.63568
RS,2018-11-01,2431.2051699999997
MS,2018-11-01,498.021191
MT,2018-11-01,789.60399
GO,2018-11-01,1344.431
DF,2018-11-01,539.79521
RO,2018-12-01,249.34216
AC,2018-12-01,80.66542
AM,2018-12-01,459.66043
RR,2018-12-01,74.62411999999999
PA,2018-12-01,1454.00065
AP,2018-12-01,85.27510000000001
TO,2018-12-01,181.69234
MA,2018-12-01,606.6647800000001
PI,2018-12-01,157.70782
CE,2018-12-01,965.40516
RN,2018-12-01,499.833
PB,2018-12-01,466.49131
PE,2018-12-01,1269.81348
AL,2018-12-01,426.13721999999996
SE,2018-12-01,320.10371999999995
BA,2018-12-01,2136.7086200000003
MG,2018-12-01,4610.334690000001
ES,2018-12-01,889.237
RJ,2018-12-01,3384.89298
SP,2018-12-01,11137.050019999999
PR,2018-12-01,2733.27021
SC,2018-12-01,2057.98881
RS,2018-12-01,2485.7236000000003
MS,2018-12-01,496.3488
MT,2018-12-01,738.77454
GO,2018-12-01,1404.295
DF,2018-12-01,502.80690999999996
RO,2019-01-01,258.93383
AC,2019-01-01,87.60058000000001
AM,2019-01-01,470.117
RR,2019-01-01,78.39649
PA,2019-01-01,1399.06504
AP,2019-01-01,80.626
TO,2019-01-01,188.44519
MA,2019-01-01,581.64386
PI,2019-01-01,271.93538
CE,2019-01-01,984.19915
RN,2019-01-01,504.901
PB,2019-01-01,489.0022
PE,2019-01-01,1195.50941
AL,2019-01-01,435.557
SE,2019-01-01,327.81379
BA,2019-01-01,2174.95884
MG,2019-01-01,4834.920639999999
ES,2019-01-01,897.11436
RJ,2019-01-01,3799.43293
SP,2019-01-01,11434.469570000001
PR,2019-01-01,2823.33012
SC,2019-01-01,2366.93302
RS,2019-01-01,2810.37192
MS,2019-01-01,546.14533
MT,2019-01-01,731.32128
GO,2019-01-01,1351.94444
DF,2019-01-01,522.5
RO,2019-02-01,252.6801
AC,2019-02-01,79.98583
AM,2019-02-01,462.127
RR,2019-02-01,75.13484
PA,2019-02-01,1286.21065
AP,2019-02-01,81.2
TO,2019-02-01,184.04045000000002
MA,2019-02-01,571.80237
PI,2019-02-01,277.26054999999997
CE,2019-02-01,1040.89668
RN,2019-02-01,484.333
PB,2019-02-01,457.35765999999995
PE,2019-02-01,1179.6162
AL,2019-02-01,377.864
SE,2019-02-01,309.41865
BA,2019-02-01,2122.42548
MG,2019-02-01,4627.72084
ES,2019-02-01,929.90891
RJ,2019-02-01,3535.56844
SP,2019-02-01,11491.32322
PR,2019-02-01,2846.5348799999997
SC,2019-02-01,2428.99929
RS,2019-02-01,2855.56211
MS,2019-02-01,558.3473
MT,2019-02-01,741.40116
GO,2019-02-01,1361.44772
DF,2019-02-01,544.833
RO,2019-03-01,254.84719
AC,2019-03-01,85.52532000000001
AM,2019-03-01,507.987
RR,2019-03-01,83.62741
PA,2019-03-01,1400.69656
AP,2019-03-01,79.087
TO,2019-03-01,188.82017000000002
MA,2019-03-01,580.8220699999999
PI,2019-03-01,281.08495
CE,2019-03-01,974.01525
RN,2019-03-01,481.42
PB,2019-03-01,466.56822
PE,2019-03-01,1267.70557
AL,2019-03-01,382.951
SE,2019-03-01,315.62007
BA,2019-03-01,2299.39096
MG,2019-03-01,4691.6966299999995
ES,2019-03-01,967.88582
RJ,2019-03-01,3649.93603
SP,2019-03-01,11316.811230000001
PR,2019-03-01,2776.85963
SC,2019-03-01,2264.79246
RS,2019-03-01,2725.77632
MS,2019-03-01,523.15786
MT,2019-03-01,761.09182
GO,2019-03-01,1311.9730900000002
DF,2019-03-01,507.842
RO,2019-04-01,260.77224
AC,2019-04-01,86.77046
AM,2019-04-01,511.648
RR,2019-04-01,87.27417999999999
PA,2019-04-01,1344.66434
AP,2019-04-01,81.899
TO,2019-04-01,194.78116
MA,2019-04-01,572.0469300000001
PI,2019-04-01,276.7262
CE,2019-04-01,956.8514200000001
RN,2019-04-01,451.083
PB,2019-04-01,470.54257
PE,2019-04-01,1216.6411699999999
AL,2019-04-01,371.6368
SE,2019-04-01,312.74717
BA,2019-04-01,2145.12653
MG,2019-04-01,4613.124809999999
ES,2019-04-01,884.07398
RJ,2019-04-01,3309.9262200000003
SP,2019-04-01,11020.534300000001
PR,2019-04-01,2763.99264
SC,2019-04-01,2198.896
RS,2019-04-01,2507.9968599999997
MS,2019-04-01,512.85367
MT,2019-04-01,757.31241
GO,2019-04-01,1300.3046399999998
DF,2019-04-01,513.168
RO,2019-05-01,268.91321999999997
AC,2019-05-01,89.63332000000001
AM,2019-05-01,516.444
RR,2019-05-01,77.10538000000001
PA,2019-05-01,1441.99494
AP,2019-05-01,87.243
TO,2019-05-01,207.4092
MA,2019-05-01,611.37652
PI,2019-05-01,292.79046
CE,2019-05-01,1005.25476
RN,2019-05-01,474.869
PB,2019-05-01,480.24982
PE,2019-05-01,1272.3144499999999
AL,2019-05-01,343.603
SE,2019-05-01,325.23548
BA,2019-05-01,2249.3687
MG,2019-05-01,4676.584809999999
ES,2019-05-01,900.08335
RJ,2019-05-01,3378.0743399999997
SP,2019-05-01,11232.26005
PR,2019-05-01,2711.9836600000003
SC,2019-05-01,2148.27885
RS,2019-05-01,2514.61888
MS,2019-05-01,506.66093
MT,2019-05-01,770.6192
GO,2019-05-01,1360.49675
DF,2019-05-01,537.185
RO,2019-06-01,254.18522000000002
AC,2019-06-01,93.61925
AM,2019-06-01,497.996
RR,2019-06-01,65.03779
PA,2019-06-01,1515.60015
AP,2019-06-01,86.96571
TO,2019-06-01,206.27957999999998
MA,2019-06-01,621.58739
PI,2019-06-01,296.24821999999995
CE,2019-06-01,978.44959
RN,2019-06-01,468.974
PB,2019-06-01,444.18354999999997
PE,2019-06-01,1155.22092
AL,2019-06-01,280.36129999999997
SE,2019-06-01,296.11977
BA,2019-06-01,2083.2936299999997
MG,2019-06-01,4562.7445
ES,2019-06-01,840.80128
RJ,2019-06-01,3020.41567
SP,2019-06-01,10556.8181
PR,2019-06-01,2649.56629
SC,2019-06-01,2018.53018
RS,2019-06-01,2390.23745
MS,2019-06-01,454.80523999999997
MT,2019-06-01,748.31192
GO,2019-06-01,1337.36342
DF,2019-06-01,517.068
RO,2019-07-01,277.54395
AC,2019-07-01,90.60644
AM,2019-07-01,523.63
RR,2019-07-01,73.22216
PA,2019-07-01,1555.90772
AP,2019-07-01,91.928
TO,2019-07-01,207.65520999999998
MA,2019-07-01,629.7029399999999
PI,2019-07-01,298.31329
CE,2019-07-01,1002.39273
RN,2019-07-01,462.536
PB,2019-07-01,445.11489
PE,2019-07-01,1164.0046499999999
AL,2019-07-01,285.085
SE,2019-07-01,287.03959000000003
BA,2019-07-01,2097.96518
MG,2019-07-01,4604.42266
ES,2019-07-01,795.16895
RJ,2019-07-01,2930.18417
SP,2019-07-01,10369.811740000001
PR,2019-07-01,2685.2740099999996
SC,2019-07-01,2020.74727
RS,2019-07-01,2375.16351
MS,2019-07-01,455.60563
MT,2019-07-01,777.47104
GO,2019-07-01,1351.4218799999999
DF,2019-07-01,488.0
RO,2019-08-01,275.25690000000003
AC,2019-08-01,86.07422
AM,2019-08-01,554.366
RR,2019-08-01,71.49428999999999
PA,2019-08-01,1595.26146
AP,2019-08-01,94.156
TO,2019-08-01,204.60685999999998
MA,2019-08-01,645.99423
PI,2019-08-01,303.77416999999997
CE,2019-08-01,979.548
RN,2019-08-01,467.479
PB,2019-08-01,433.35154
PE,2019-08-01,1129.23226
AL,2019-08-01,292.195
SE,2019-08-01,286.43496899999997
BA,2019-08-01,2007.2744
MG,2019-08-01,4653.78713
ES,2019-08-01,836.49287
RJ,2019-08-01,2956.01708
SP,2019-08-01,10453.84749
PR,2019-08-01,2661.8774700000004
SC,2019-08-01,2090.98045
RS,2019-08-01,2417.11644
MS,2019-08-01,469.43295
MT,2019-08-01,795.04385
GO,2019-08-01,1370.5338100000001
DF,2019-08-01,509.917
RO,2019-09-01,304.63235
AC,2019-09-01,99.06402
AM,2019-09-01,526.283
RR,2019-09-01,77.27834
PA,2019-09-01,1604.4742099999999
AP,2019-09-01,100.883
TO,2019-09-01,225.41084
MA,2019-09-01,660.27422
PI,2019-09-01,322.07329
CE,2019-09-01,1027.5444300000001
RN,2019-09-01,470.227
PB,2019-09-01,443.84843
PE,2019-09-01,1114.4024399999998
AL,2019-09-01,303.692
SE,2019-09-01,294.8948
BA,2019-09-01,1996.4306299999998
MG,2019-09-01,4648.20252
ES,2019-09-01,853.04537
RJ,2019-09-01,2969.8254500000003
SP,2019-09-01,10820.948910000001
PR,2019-09-01,2642.202351
SC,2019-09-01,2055.54408
RS,2019-09-01,2334.2062
MS,2019-09-01,497.61992
MT,2019-09-01,876.3364799999999
GO,2019-09-01,1462.0481100000002
DF,2019-09-01,530.797
RO,2019-10-01,280.82825
AC,2019-10-01,93.09908999999999
AM,2019-10-01,521.774
RR,2019-10-01,83.31853
PA,2019-10-01,1672.55738
AP,2019-10-01,98.678
TO,2019-10-01,215.07567
MA,2019-10-01,665.0202099999999
PI,2019-10-01,338.10634000000005
CE,2019-10-01,1047.13523
RN,2019-10-01,503.111
PB,2019-10-01,474.59639000000004
PE,2019-10-01,1260.93339
AL,2019-10-01,333.298
SE,2019-10-01,306.28201
BA,2019-10-01,2209.88164
MG,2019-10-01,4687.74919
ES,2019-10-01,841.2666899999999
RJ,2019-10-01,3163.2907099999998
SP,2019-10-01,11478.577710000001
PR,2019-10-01,2814.9671000000003
SC,2019-10-01,2143.02787
RS,2019-10-01,2388.73912
MS,2019-10-01,529.21733
MT,2019-10-01,859.61507
GO,2019-10-01,1510.87799
DF,2019-10-01,546.755
RO,2019-11-01,274.05744
AC,2019-11-01,96.03142999999999
AM,2019-11-01,533.501
RR,2019-11-01,80.66558
PA,2019-11-01,1646.3721200000002
AP,2019-11-01,98.549
TO,2019-11-01,196.25523
MA,2019-11-01,677.0064699999999
PI,2019-11-01,370.1833
CE,2019-11-01,1129.9656200000002
RN,2019-11-01,507.23
PB,2019-11-01,483.57029
PE,2019-11-01,1265.41235
AL,2019-11-01,352.297
SE,2019-11-01,317.83089
BA,2019-11-01,2220.14367
MG,2019-11-01,4793.7892999999995
ES,2019-11-01,867.7300600000001
RJ,2019-11-01,3347.9557
SP,2019-11-01,11613.563830000001
PR,2019-11-01,2829.19837
SC,2019-11-01,2206.72165
RS,2019-11-01,2484.9099300000003
MS,2019-11-01,553.85591
MT,2019-11-01,832.51165
GO,2019-11-01,1432.7406799999999
DF,2019-11-01,580.425
RO,2019-12-01,284.96389
AC,2019-12-01,92.98232
AM,2019-12-01,516.102
RR,2019-12-01,79.53481
PA,2019-12-01,1728.87284
AP,2019-12-01,92.99103
TO,2019-12-01,199.30582
MA,2019-12-01,693.97753
PI,2019-12-01,335.36503000000005
CE,2019-12-01,1153.69953
RN,2019-12-01,512.444
PB,2019-12-01,498.27526
PE,2019-12-01,1334.1600600000002
AL,2019-12-01,369.786
SE,2019-12-01,325.54839000000004
BA,2019-12-01,2313.48803
MG,2019-12-01,4501.6119100000005
ES,2019-12-01,849.23117
RJ,2019-12-01,3182.88402
SP,2019-12-01,11059.42408
PR,2019-12-01,2718.84522
SC,2019-12-01,2127.30763
RS,2019-12-01,2620.84955
MS,2019-12-01,534.36812
MT,2019-12-01,807.0166999999999
GO,2019-12-01,1351.9718799999998
DF,2019-12-01,516.891
RO,2020-01-01,261.82462
AC,2020-01-01,88.60636
AM,2020-01-01,524.79644
RR,2020-01-01,81.19398
PA,2020-01-01,1662.1686100000002
AP,2020-01-01,89.89394
TO,2020-01-01,186.04161
MA,2020-01-01,602.21412
PI,2020-01-01,306.31513
CE,2020-01-01,1075.69685
RN,2020-01-01,511.867
PB,2020-01-01,496.09090000000003
PE,2020-01-01,1223.8313999999998
AL,2020-01-01,363.84015999999997
SE,2020-01-01,322.04093
BA,2020-01-01,2220.47893
MG,2020-01-01,4708.76218
ES,2020-01-01,816.33199
RJ,2020-01-01,3563.64633
SP,2020-01-01,11068.76168
PR,2020-01-01,2784.0917501
SC,2020-01-01,2358.13586
RS,2020-01-01,2838.24816
MS,2020-01-01,525.2247
MT,2020-01-01,754.83247
GO,2020-01-01,1359.70491
DF,2020-01-01,534.565
RO,2020-02-01,279.57274
AC,2020-02-01,95.49575999999999
AM,2020-02-01,523.37694
RR,2020-02-01,77.62238
PA,2020-02-01,1584.58633
AP,2020-02-01,84.7319
TO,2020-02-01,190.66062
MA,2020-02-01,580.2905400000001
PI,2020-02-01,283.53386
CE,2020-02-01,974.26173
RN,2020-02-01,476.077
PB,2020-02-01,495.7377
PE,2020-02-01,1198.41097
AL,2020-02-01,346.82252
SE,2020-02-01,326.87388
BA,2020-02-01,2126.19477
MG,2020-02-01,4585.0629500000005
ES,2020-02-01,842.4302700000001
RJ,2020-02-01,3467.96915
SP,2020-02-01,11098.97803
PR,2020-02-01,2876.36547
SC,2020-02-01,2447.66395
RS,2020-02-01,2796.16697
MS,2020-02-01,557.53115
MT,2020-02-01,797.21518
GO,2020-02-01,1335.3871100000001
DF,2020-02-01,515.119
RO,2020-03-01,267.37139
AC,2020-03-01,94.48786
AM,2020-03-01,537.16713
RR,2020-03-01,90.50949
PA,2020-03-01,1547.77552
AP,2020-03-01,85.88001
TO,2020-03-01,192.09278
MA,2020-03-01,591.80691
PI,2020-03-01,283.97943
CE,2020-03-01,957.8926700000001
RN,2020-03-01,490.671
PB,2020-03-01,487.18960999999996
PE,2020-03-01,1273.38995
AL,2020-03-01,342.56735
SE,2020-03-01,326.6735
BA,2020-03-01,2175.76108
MG,2020-03-01,4667.37997
ES,2020-03-01,886.18871
RJ,2020-03-01,3457.6257
SP,2020-03-01,11209.89666
PR,2020-03-01,2870.450589
SC,2020-03-01,2268.8068599999997
RS,2020-03-01,2811.15612
MS,2020-03-01,570.01718
MT,2020-03-01,806.47479
GO,2020-03-01,1331.06676
DF,2020-03-01,514.34
RO,2020-04-01,258.34269
AC,2020-04-01,86.01638
AM,2020-04-01,426.64519
RR,2020-04-01,80.79844
PA,2020-04-01,1505.1463
AP,2020-04-01,81.65867
TO,2020-04-01,191.24273000000002
MA,2020-04-01,594.25122
PI,2020-04-01,272.75709
CE,2020-04-01,864.46605
RN,2020-04-01,448.785
PB,2020-04-01,441.1374
PE,2020-04-01,1155.3403899999998
AL,2020-04-01,305.52835999999996
SE,2020-04-01,283.4945
BA,2020-04-01,1996.9447
MG,2020-04-01,4332.06331
ES,2020-04-01,772.4424799999999
RJ,2020-04-01,2910.74932
SP,2020-04-01,10049.42475
PR,2020-04-01,2588.1807400000002
SC,2020-04-01,2040.33528
RS,2020-04-01,2452.79145
MS,2020-04-01,523.7026
MT,2020-04-01,768.1161500000001
GO,2020-04-01,1327.20267
DF,2020-04-01,506.49
RO,2020-05-01,261.11448
AC,2020-05-01,81.07484
AM,2020-05-01,442.02968
RR,2020-05-01,73.34964
PA,2020-05-01,1517.8617199999999
AP,2020-05-01,82.04364
TO,2020-05-01,199.24005
MA,2020-05-01,606.8350899999999
PI,2020-05-01,278.66101000000003
CE,2020-05-01,883.50745
RN,2020-05-01,440.327
PB,2020-05-01,441.06083
PE,2020-05-01,1146.72349
AL,2020-05-01,298.57353
SE,2020-05-01,295.79701
BA,2020-05-01,1965.2236
MG,2020-05-01,4348.6802800000005
ES,2020-05-01,766.20476
RJ,2020-05-01,2811.9551800000004
SP,2020-05-01,9451.27492
PR,2020-05-01,2538.50106
SC,2020-05-01,1921.8073401
RS,2020-05-01,2211.8617400000003
MS,2020-05-01,482.95534000000004
MT,2020-05-01,764.91129
GO,2020-05-01,1321.6645700000001
DF,2020-05-01,490.996
RO,2020-06-01,246.81226
AC,2020-06-01,80.54261
AM,2020-06-01,487.37746999999996
RR,2020-06-01,71.88783000000001
PA,2020-06-01,1535.64445
AP,2020-06-01,84.21706
TO,2020-06-01,202.43460000000002
MA,2020-06-01,638.88149
PI,2020-06-01,284.69433000000004
CE,2020-06-01,920.802
RN,2020-06-01,424.875
PB,2020-06-01,389.36829
PE,2020-06-01,1066.85422
AL,2020-06-01,299.55233000000004
SE,2020-06-01,274.45575
BA,2020-06-01,1935.09022
MG,2020-06-01,4265.841469999999
ES,2020-06-01,755.0588100000001
RJ,2020-06-01,2739.8274
SP,2020-06-01,9555.17365
PR,2020-06-01,2494.40735
SC,2020-06-01,1935.09753
RS,2020-06-01,2136.85491
MS,2020-06-01,442.76728
MT,2020-06-01,724.10413
GO,2020-06-01,1310.53384
DF,2020-06-01,465.894
RO,2020-07-01,271.91202000000004
AC,2020-07-01,81.32571
AM,2020-07-01,540.53898
RR,2020-07-01,74.52177999999999
PA,2020-07-01,1637.34105
AP,2020-07-01,84.58479
TO,2020-07-01,208.11098
MA,2020-07-01,650.8609399999999
PI,2020-07-01,296.32715
CE,2020-07-01,951.19843
RN,2020-07-01,442.741
PB,2020-07-01,429.71097
PE,2020-07-01,1133.2974
AL,2020-07-01,299.37976000000003
SE,2020-07-01,272.70811
BA,2020-07-01,2053.47664
MG,2020-07-01,4541.2107000000005
ES,2020-07-01,787.9709399999999
RJ,2020-07-01,2845.9249
SP,2020-07-01,10206.00947
PR,2020-07-01,2587.339909
SC,2020-07-01,2072.7943999999998
RS,2020-07-01,2319.29625
MS,2020-07-01,463.64142
MT,2020-07-01,798.7648399999999
GO,2020-07-01,1338.28159
DF,2020-07-01,480.029
RO,2020-08-01,289.9461
AC,2020-08-01,92.58810000000001
AM,2020-08-01,556.1466899999999
RR,2020-08-01,74.45316
PA,2020-08-01,1731.84969
AP,2020-08-01,85.79745
TO,2020-08-01,204.57956
MA,2020-08-01,660.57648
PI,2020-08-01,300.64288
CE,2020-08-01,998.15975
RN,2020-08-01,458.019
PB,2020-08-01,441.80411
PE,2020-08-01,1134.34655
AL,2020-08-01,292.00935
SE,2020-08-01,282.65699
BA,2020-08-01,1953.5185800000002
MG,2020-08-01,4832.2437199999995
ES,2020-08-01,812.4563499999999
RJ,2020-08-01,2960.4156000000003
SP,2020-08-01,10719.59176
PR,2020-08-01,2652.2815499999997
SC,2020-08-01,2095.28948
RS,2020-08-01,2362.43256
MS,2020-08-01,510.78415
MT,2020-08-01,800.46622
GO,2020-08-01,1425.54607
DF,2020-08-01,513.624
RO,2020-09-01,312.2381
AC,2020-09-01,101.3088
AM,2020-09-01,562.47742
RR,2020-09-01,85.02695
PA,2020-09-01,1717.5430900000001
AP,2020-09-01,82.88597999999999
TO,2020-09-01,223.87937
MA,2020-09-01,677.3022900000001
PI,2020-09-01,325.85432000000003
